ID,Name,Location
129,Flumequine,Chemical drawer six-hundred-sixty-three
130,Fluorouracil,Chemical drawer six-hundred-sixty-three
131,Fluorouridine,Chemical drawer six-hundred-sixty-three
132,Folic Acid,Chemical drawer and fume hood six-hundred-sixty-three
133,Fructose,Chemical cabinet and fume hood six-hundred-sixty-three
134,Fucose,Chemical drawer and fume hood six-hundred-sixty-three
135,Fusidic acid sodium salt,Fridge six-hundred-sixty-three
136,Galactosamine,Fridge six-hundred-sixty-three
137,Galactose,Chemical cabinet and fume hood six-hundred-sixty-three
138,Galactose minimum,Chemical drawer six-hundred-sixty-three
139,Gelatin from bovine skin,Chemical cabinet six-hundred-sixty-three
140,Gelatin from porcine skin type A,Chemical drawer six-hundred-sixty-three
141,Gentomycin sulfate,Fridge six-hundred-sixty-three
142,Glucosamine twenty-five grams,Side negative twenty six-hundred-sixty-three
143,Glucose-six-phosphate disodium salt hydrate,Back negative twenty six-hundred-sixty-three
144,Glucuronic acid,Chemical drawer six-hundred-sixty-three
145,Glutamic acid,Chemicasl drawer six-hundred-sixty-three
146,Glutamic acid monosodium salt hydrate,Chemical cabinet six-hundred-sixty-three
147,Glutamine,Chemical drawer and fume hood six-hundred-sixty-three
148,Glutaraldehyde solution,Back negative twenty six-hundred-sixty-three
149,Glutathione oxidized,Side negative twenty six-hundred-sixty-three
150,Glutathione reduced,Back negative twenty six-hundred-sixty-three
151,Glycerol,Chemical cabinet and Armandos bench six-hundred-sixty-three
152,Glycerophosphate disodium salt hydrate,Chemical cabinet six-hundred-sixty-three
153,Glycine,Chemical cabinet Fume hood and large chemical cabinet six-hundred-sixty-three
154,Guanidine hydrochloride,Chemical cabinet six-hundred-sixty-three
155,Guanidine thiocyanate solution,Chemical drawer six-hundred-sixty-three
156,Guanine HCl,Chemical drawer six-hundred-sixty-three
157,Guanosine five-[eight-thio] triphosphate tetralithium salt,Chemical cabinet six-hundred-sixty-three
158,Guanosine five-diphosphate,Side negative twenty six-hundred-sixty-three
159,Guar gum,chemical cabinet
160,Hemin,Fridge six-hundred-sixty-three
161,HEPES,Chemical cabinet six-hundred-sixty-three
162,HEPES buffer,Fridge six-hundred-sixty-three
163,Histidine,Chemical drawer and fume hood six-hundred-sixty-three
164,Hydroxylamine Hydrochloride,Chemical drawer six-hundred-sixty-three
165,Hydroxyl-L-proline,Chemical drawer six-hundred-sixty-three
166,Hydroxyphenyl Acetic acid,Chemical cabinet six-hundred-sixty-three
167,Hydroxyurea,Fridge six-hundred-sixty-three
168,Imidazole,Chemical cabinet six-hundred-sixty-three
169,Indomethacin,Chemical drawer six-hundred-sixty-three
170,Inosine,Chemical drawer six-hundred-sixty-three
171,Inulin,Chemical cabinet and fume hood six-hundred-sixty-three
172,Inulin from dahlia tubers,Chemical cabinet six-hundred-sixty-three
173,Iodoacetamide,Fridge and side negative twenty six-hundred-sixty-three
174,Iron two chloride,Chemical drawer six-hundred-sixty-three
175,Iron two sulfate heptahydrate,Chemical cabinet six-hundred-sixty-three
176,Isoleucine,Chemical drawer six-hundred-sixty-three
177,Isoleucine,Fume hood six-hundred-sixty-three
178,Isopropyl-B-D-Thiogalactopyranoside,Side negative twenty six-hundred-sixty-three
179,Kanamycin sulfate,Chemical drawer and fridge six-hundred-sixty-three
180,Kasugamycin,Fridge six-hundred-sixty-three
181,Kethoxal,Side negative twenty six-hundred-sixty-three
182,Lactic acid solution thirty% in water by weight,Fridge six-hundred-sixty-three
183,Lactobacilli MRS agar,Fridge six-hundred-sixty-three Fridge six-hundred-seven
184,Lactobacilli MRS broth,Fridge six-hundred-sixty-three Fridge six-hundred-seven
185,Lactose,Chemical cabinet six-hundred-sixty-three
186,Lechithin,Jennies bench six-hundred-sixty-three
187,Leucine,Chemical drawer and fume hood six-hundred-sixty-three
188,Lincomycin HCl,Side negative twenty six-hundred-sixty-three
189,Lipoic acid,Chemical drawer six-hundred-sixty-three
190,Lithium acetate,Chemical cabinet six-hundred-sixty-three
191,Lithium chloride,Chemical cabinet six-hundred-sixty-three
192,Luria agar base Miller,Annies bench six-hundred-seven
193,Lysine hydrate,Fume hood six-hundred-sixty-three
194,Lysine monohydrochloride,Chemical cabinet and drawer six-hundred-sixty-three
195,Lysozyme,Back negative twenty six-hundred-sixty-three
196,Lyticase from arthrobacter luteus,Fridge six-hundred-sixty-three
197,M-seventeen broth,Chemical cabinet six-hundred-sixty-three
198,MacConkey agar,Chemical cabinet six-hundred-sixty-three
199,MacConkey agar base,Chemical cabinet six-hundred-sixty-three
200,MacConkey broth,Chemical cabinet six-hundred-sixty-three
201,Magnesium acetate tetrahydrate,Chemical cabinet six-hundred-sixty-three
202,Magnesium chloride,Chemical cabinet six-hundred-sixty-three
203,Magnesium sulfate,Chemcial cabinet six-hundred-sixty-three
204,Magnesium sulfate heptahydrate,Chemical drawrer and fume hood six-hundred-sixty-three
205,Malachite Green Oxalate Salt,Chemical drawer six-hundred-sixty-three
206,Maltodextrin,Chemical cabinet and Armondos Bench six-hundred-sixty-three
207,Maltose monohydrate,Chemical cabinet and fume hood six-hundred-sixty-three
208,Manganese two chloride tetrahydrate,Chemical cabinet six-hundred-sixty-three
209,Manganese two sulfate monohydrate,Fridge six-hundred-sixty-three
210,Manganese two sulfate tetrahydrate,Chemical cabinet and drawer six-hundred-sixty-three
211,Mannitol,Large chemica cabinet six-hundred-sixty-three
212,Mannose,Chemical drawer six-hundred-sixty-three
213,Meat extract ,Fume hood six-hundred-sixty-three
214,Menadione,Chemical drawer and fume hood six-hundred-sixty-three
215,Mercaptoethanol,six-hundred-seven Fume hood
216,MES hydrate,Chemical cabinet six-hundred-sixty-three
217,Methanol,Fridge six-hundred-seven
218,Methionine,Chemical cabinet drawer Fume hood and Fridge six-hundred-sixty-three
219,Methyl-a-D-glucopyranoside,Chemical cabinet six-hundred-sixty-three
220,Methylumbelliferyl-?-D-glucuronide,Fridge six-hundred-sixty-three
221,Metronidazole,Fridge six-hundred-sixty-three
222,Minimal salts five-x,Chemical cabinet six-hundred-sixty-three
223,MOPS,Annies bench six-hundred-seven
224,Mucic acid,Fume hood six-hundred-sixty-three
225,Mucin from porcine stomach,Fridge six-hundred-sixty-three
226,Muscimol,Fridge six-hundred-sixty-three
227,Nalidixic Acid,Chemical drawer six-hundred-sixty-three
228,Nalidixic acid sodium salt,Chemical drawer six-hundred-sixty-three
229,Neutralization buffer,Fridge six-hundred-sixty-three
230,Nickel two chloride,Chemical drawer six-hundred-sixty-three
231,Nicotinamide,Chemical cabinet six-hundred-sixty-three
232,Nicotinic acid,Chemical drawer six-hundred-sixty-three
233,Nisin from Lactococcus lactis,Fridge six-hundred-sixty-three
234,Nitrilotriacetic acid,Chemical cabinet six-hundred-sixty-three 
235,Nitrophenyl ?-D galactopyranoside,Side negative twenty six-hundred-sixty-three
236,Nitrophenyl-?-D glucoranide,Side negative twenty six-hundred-sixty-three
237,Novobiocin sodium salt,Fridge six-hundred-sixty-three
238,Nutrient broth Difco,Chemical cabinet six-hundred-sixty-three
239,N?-p-Tosyl-L-arginine methyl ester hydrochloride,Side negative twenty six-hundred-sixty-three
240,Ofloxacin,Fridge six-hundred-sixty-three
241,Oleic acid,Fume hood six-hundred-sixty-three
242,Orotic Acid,Chemical cabinet and drawer six-hundred-sixty-three
243,Palmitic acid,chemical drawer six-hundred-sixty-three
244,Pancreatin from porcine pancreas,Side negative twenty six-hundred-sixty-three
245,Pantothenic Acid Calcium Salt Hydrate,chemical drawer six-hundred-sixty-three
246,Pantothenic Acid Hemi-Calcium salt,Fridge six-hundred-sixty-three
247,Pectin from apple,chemical drawer six-hundred-sixty-three
248,Pepsin from porcine gastric mucsa,Side negative twenty six-hundred-sixty-three
249,Peptone,Chemical cabinet six-hundred-sixty-three
250,Peptone one-hundred-fourty,Chemical cabinet six-hundred-sixty-three
251,Peptone from casein pancreatic digest,Chemical cabinet and Armandos bench six-hundred-sixty-three
252,Phenanthroline,Chemical drawer six-hundred-sixty-three
253,Phenylalanine,Chemical cabinet and drawer and fume hoof six-hundred-sixty-three
254,Polyethylene glycol,Chemical cabinet six-hundred-sixty-three
255,Polygalacturonic acid twenty-five gram,Chemical drawer six-hundred-sixty-three
256,Ponceau S,Chemical drawer six-hundred-sixty-three
257,Potassium acetate,Chemical cabinet six-hundred-sixty-three
258,Potassium carbonate,Chemical cabinet six-hundred-sixty-three
259,Potassium chloride,Chemical cabinet six-hundred-sixty-three
260,Potassium cyanide,Chemical drawer six-hundred-sixty-three
261,Potassium hydroxide,Chemical cabinet six-hundred-sixty-three
262,Potassium phosphate dibasic K-two-HPO-four,Chemical cabinet and fume hood six-hundred-sixty-three
263,Potassium phosphate monobasic KH-two-PO-four,Chemical cabinet and fume hood six-hundred-sixty-three
264,Potassium tetraborate tetrahydrate,Chemical cabinet six-hundred-sixty-three
265,Potassium-L-aspartate,Chemical cabinet six-hundred-sixty-three
266,Potato dextrose agar,Chemical cabinet six-hundred-sixty-three
267,Power bead solution,Jennies bench six-hundred-sixty-three
268,Proline,Chemical drawer and fume hood six-hundred-sixty-three
269,Proteinase K,Side negative twenty six-hundred-sixty-three
270,Proteose peptone no.three bacto,Chemical cabinet six-hundred-sixty-three
271,Pyridoxal five-phosphate,Side negative twenty six-hundred-sixty-three
272,Pyridoxal HCl,Side negative twenty six-hundred-sixty-three
273,Pyridoxamine dihydrochloride,Chemical drawer six-hundred-sixty-three
274,Pyridoxine HCl,Chemical drawer six-hundred-sixty-three
275,Quercentin Dihyrdrate,Chemical drawer six-hundred-sixty-three
276,Raffinose pentahydrate,Chemical cabinet six-hundred-sixty-three
277,Reinforced clostridial medium,Chemical cabinet six-hundred-sixty-three
278,Resazurin sodoim salt,Chemical drawer six-hundred-sixty-three
279,Riboflavin,Chemical cabinet fume hood six-hundred-sixty-three
280,Riboflavin five-phosphate sodium salt hydrate,Side negative twenty six-hundred-sixty-three
281,Ribose,Chemical drawer six-hundred-sixty-three
282,Rifampicin,Side negative twenty six-hundred-sixty-three
283,Rubidium chloride,Chemical drawer and fridge six-hundred-sixty-three
284,Saccarin sodium,Chemical cabinet six-hundred-sixty-three
285,Serine,Chemical drawer and fume hood six-hundred-sixty-three
286,Serine hydroxamate,Side negative twenty six-hundred-sixty-three
287,Silver sulfate,Chemical drawer six-hundred-sixty-three
288,Skim milk,Fridge six-hundred-sixty-three
289,SOB medium,Annies bench six-hundred-seven
290,Sodium acetate anhydrous,Chemical cabinet six-hundred-sixty-three
291,Sodium azide,Chemical cabinet and drawer six-hundred-sixty-three
292,Sodium bicarbonate,Chemical cabinet Fume hood Large chemical cabinet and Armandos bench six-hundred-sixty-three
293,Sodium chloride,Chemical cabinet Fume hood and large chemical cabinet six-hundred-sixty-three
294,Sodium chloride crystal,Annies bench six-hundred-seven
295,Sodium citrate dihydrate,Chemical cabinet six-hundred-sixty-three
296,Sodium Deoxycholate,Chemical drawer six-hundred-sixty-three
297,Sodium dodecyl sulfate (SDS),Chemical cabinet and large cabinet six-hundred-sixty-three
298,Sodium fluoride,Chemical cabinet six-hundred-sixty-three
299,Sodium formate,Chemical cabinet and drawer six-hundred-sixty-three
300,Sodium glychochenodeoxycholate,Chemical drawer six-hundred-sixty-three
301,Sodium glycocholate hydrate,Chemical drawer six-hundred-sixty-three
302,Sodium glycodeoxycholate,Chemical drawer six-hundred-sixty-three
303,Sodium hydroxide,Large chemical cabinet six-hundred-sixty-three
304,Sodium L-tartrate dibasic dihydrate,Chemical cabinet six-hundred-sixty-three
305,Sodium molybdate dihydrate,Chemical drawer six-hundred-sixty-three
306,Sodium nitrate,Chemical cabinet six-hundred-sixty-three
307,Sodium nitrite,Chemical cabinet six-hundred-sixty-three
308,Sodium n-octyl sulfate,Chemical drawer six-hundred-sixty-three
309,Sodium phosphate dibasic anhydrous,Chemical cabinet six-hundred-sixty-three
310,Sodium phosphate monobasic monohydrate,Large chemical cabinet six-hundred-sixty-three
311,Sodium polyphosphate,Chemical cabinet six-hundred-sixty-three
312,Sodium pyrophosphate ten-hydrate,Chemical cabinet six-hundred-sixty-three
313,Sodium selenite,Chemical drawer six-hundred-sixty-three
314,Sodium succinate dibasic hexahydrate,Chemical cabinet six-hundred-sixty-three
315,Sodium sulfate ,Fume hood six-hundred-sixty-three
316,Sodium sulfide nonahydrate,Fridge six-hundred-sixty-three
317,Sodium sulfite anhydrous,Chemical cabinet six-hundred-sixty-three
318,Sodium taurochenodeoxycholate,Chemical drawer six-hundred-sixty-three
319,Sodium taurochenodeoxycholate hydrate,Chemical drawer six-hundred-sixty-three
320,Sodium taurocholate,Chemical cabinet six-hundred-sixty-three
321,Sodium taurodeoxycholate ,Chemical drawer six-hundred-sixty-three
322,Sodium tetraborate decahydrate,Large chemical cabinet six-hundred-sixty-three
323,Sodium thioglycolate,Back negative twenty six-hundred-sixty-three
324,Sodium tungstate dihydrate,Chemical drawer six-hundred-sixty-three
325,Soduim phosphate monobasic monohydrate NaH2PO4,Chemical cabinet six-hundred-sixty-three
326,Solution C1,Jennies bench six-hundred-sixty-three
327,Solution C-two,Jennies bench six-hundred-sixty-three
328,Solution C-four,Jennies bench six-hundred-sixty-three
329,Solution C-five,Jennies bench six-hundred-sixty-three
330,Solution C-six,Jennies bench six-hundred-sixty-three
331,Sorbitol,Chemical cabinet six-hundred-sixty-three
332,Spectinomycin dihydrochloride pentahydrate,Fridge six-hundred-sixty-three
333,Staphlococcus agar No.one-hundred-ten,Large chemical cabinet six-hundred-sixty-three
334,Starch,Chemcial cabinet and fume hood six-hundred-sixty-three
335,Steric acid,Jennies bench six-hundred-sixty-three
336,Streptomycin sulfate salt,Fridge six-hundred-sixty-three
337,Succinic acid,Chemical cabinet six-hundred-sixty-three
338,Sucralose,Chemical cabinet six-hundred-sixty-three
339,Sucrose,Chemical cabinet six-hundred-sixty-three
340,Sulfanilamide,Chemical cabinet six-hundred-sixty-three
341,Taurine,Chemical cabinet six-hundred-sixty-three
342,Taurocholic acid sodium salt hydrate,Chemical cabinet six-hundred-sixty-three
343,TC Lactalbumin hydrolysate,Armandos bench six-hundred-sixty-three
344,Terrific broth,Chemical cabinet six-hundred-sixty-three
345,Tertradecanoic acid,Jennies bench six-hundred-sixty-three
346,Tetraacetic acid,Chemical cabinet six-hundred-sixty-three
347,Tetrachloroisophthalonitrile,Jeff six-hundred-seven
348,Tetracycline hydrochloride,Chemical drawer and back negative twenty six-hundred-sixty-three
349,Thermolysin,Side negative twenty six-hundred-sixty-three
350,Thiamine hydrochloride,Chemical cabinet six-hundred-sixty-three
351,Thiamine hydrochloride hydrate,Fume hood six-hundred-sixty-three
352,Thiamine pyrophosphate,Side negative twenty six-hundred-sixty-three
353,Thiamphenicol,Chemical drawer six-hundred-sixty-three
354,Threonine,Chemical drawer six-hundred-sixty-three
355,Thymidine,Chemical drawer Fridge and Back negative twenty six-hundred-sixty-three
356,Trehalos six-phosphate dipotassium salt,Side negative twenty six-hundred-sixty-three
357,Trehalose dihydrate,Chemical drawer six-hundred-sixty-three
358,Tricine,Chemical cabinet six-hundred-sixty-three
359,Tricine buffer,Fridge six-hundred-seven
360,Tris base ultrapure,Large chemical cabinet six-hundred-sixty-three
361,Tris hydrochloride,Chemical cabinet six-hundred-sixty-three
362,Tris MW= one-hundred-twenty-one,Chemical cabinet six-hundred-sixty-three
363,Triton-X-one-hundred,Chemical cabinet six-hundred-sixty-three
364,Trypsin,Back negative twenty six-hundred-sixty-three
365,Tryptic soy broth,Annies bench six-hundred-seven
366,Trypticase peptone,Chemical cabinet six-hundred-sixty-three
367,Tryptone bacto,Chemical cabinet six-hundred-sixty-three
368,Tryptophan,Chemical drawer and fume hood six-hundred-sixty-three
369,Tryptose blood agar base,Chemical cabinet six-hundred-sixty-three
370,Tween twenty,Chemical cabinet six-hundred-sixty-three and Nakils bench six-hundred-seven
371,Tween eighty,Chemical cabinet six-hundred-sixty-three
372,Tyrosine,Chemical drawer Fume hood and Large chemical cabinet six-hundred-sixty-three
373,Uracil,Chemical drawer six-hundred-sixty-three
374,Urea,chemical cabinet six-hundred-sixty-three
375,Uridine,Chemical drawer six-hundred-sixty-three
376,Vaccenic acid,Side negative twenty six-hundred-sixty-three
377,Valine,Chemical drawer and fume hood six-hundred-sixty-three
378,Vancomycin,Fridge six-hundred-sixty-three
379,Vancomycin hydrochloride,Fridge six-hundred-sixty-three
380,Vitamin B-twelve,Frdige six-hundred-sixty-three
381,Vitamin K1,Fridge six-hundred-sixty-three
382,Wilkins Chalgren Anaerobic agar,Chemical cabinet six-hundred-sixty-three
383,Xanthine,Chemical drawer six-hundred-sixty-three
384,X-gal powder,Fridge six-hundred-sixty-three
385,Xylan,Chemical drawer six-hundred-sixty-three
386,Xylene Cyanole F.F.,Chemical drawer six-hundred-sixty-three
387,Xylose,Chemical cabinet six-hundred-sixty-three
388,Yeast extract bacto,Chemical cabinet six-hundred-sixty-three and Annies bench six-hundred-seven
389,Yeast nitrogen base without amino acids,Chemical cabinet six-hundred-sixty-three
390,Zinc Acetate dihydrate,Chemical cabinet six-hundred-sixty-three
391,Zinc chloride,Chemical cabinet six-hundred-sixty-three
392,Zinc sulfate heptahydrate,Chemical drawer six-hundred-sixty-three
