,,Name,Location,Cat #,Web
102,,Daptomycin,Side -20 663,D2446-1MG,sigmaaldrich.com
103,,Decanal,Fridge 663,D7384-25G,sigmaaldrich.com
104,,Decoyinine,Fridge 663,A-230,biomol.com
105,,Denatonium benzoate,Chemical drawer 663,D5765-5G,sigmaaldrich.com
106,,Deoxycholic acid minimum 99%,Chemical cabinet 663,D2510-100G,sigmaaldrich.com
107,,Deoxyribonuclease,Back freezer 663,DN25-1G,sigmaaldrich.com
108,2 -,Deoxyridine 5 - monophosphate dissodium salt,Back -20 663,D3876-100MG,sigmaaldrich.com
109,,Dextrose anhydrous,Large chemical cabinet and fume hood 663,BP350-1,fishersci.com
110,,Dihdrofolic acid dyhydrate,Back -20 663,271462-25MG,sigmaaldrich.com
111,56-,Dimethylbenzimidazole,Chemical cabinet 663,D147206-25G,sigmaaldrich.com
112,2-4,Dinitrophenyihydrazine,Chemical drawer 663,D199303-25G,sigmaaldrich.com
113,,Dithiothreitol (DTT),Fridge and back -20 663,F780-02,avantornic.com
114,,DNA from herring sperm,Fridge 663,D3159-10G,sigmaaldrich.com
115,,Dodecanoic acid,Jenny's bench 663,A11672,alfa.com
116,,EDTA disodium salt dihydrate,Chemical cabinet 663,15576-028,thermofisher.com
117,,EGTA,Chemical cabinet and drawer 663,0732-100G,us.vwr.com
118,,Elliker broth,Chemical cabinet 663,212183,bdbiosciences.com
119,,Enrofloaxin,Chemical drawer 663,17849,sigmaaldrich.com
120,,Enterococcosel agar,Fridge 607,212205,bdbiosciences.com
121,,Enterococcosel broth,Annie's Bench 663,212207,bdbiosciences.com
122,,Epinephrine,Fridge 663,E1635-5G,sigmaaldrich.com
123,,Erythromycin,Chemical drawer 663,BP920-25,fishersci.com
124,?-,Estradiol,Chemical drawer 663,E2758-250MG,sigmaaldrich.com
125,,Ethanol,Everywhere,64-17-5,deconlabs.com
126,,Ethidium bromide,Chemical drawer 663,00666,chemimpex.com
127,,Ethyl methane sulfonate,Fridge 663,M0880-25MG,sigmaaldrich.com
128,,Ferric chloride anhydrous,Chemical cabinet 663,I72-500,fishersci.com
129,,Ferrous sulfate,Chemical cabinet 663,I-146,fishersci.com
130,,Flumequine,Chemical drawer 663,F7016-16,sigmaaldrich.com
131,5-,Fluorouracil,Chemical drawer 663,F6627-5G,sigmaaldrich.com
132,5-,Fluorouridine,Chemical drawer 663,F5130-100MG,sigmaaldrich.com
133,,Folic Acid,Chemical drawer and fume hood 663,BP25195,fishersci.com
134,D(-),Fructose,Chemical cabinet and fume hood 663,L95-500,fishersci.com
135,L-,Fucose,Chemical drawer and fume hood 663,F2525-5G,sigmaaldrich.com
136,,Fusidic acid sodium salt,Fridge 663,F0881-1G,sigmaaldrich.com
137,N-acetyl-D-,Galactosamine,Fridge 663,A2795-100MG,sigmaaldrich.com
138,D(+),Galactose,Chemical cabinet and fume hood 663,G0625-500G,sigmaaldrich.com
139,D-(+),Galactose minimum,Chemical drawer 663,G0750-10G,sigmaaldrich.com
140,,Gelatin from bovine skin,Chemical cabinet 663,G9382-100G,sigmaaldrich.com
141,,Gelatin from porcine skin type A,Chemical drawer 663,G2500-100G,sigmaaldrich.com
142,,Gentomycin sulfate,Fridge 663,455310010,fishersci.com
143,N-acetyl-D-,Glucosamine 25g,Side -20 663,A3286-5G,sigmaaldrich.com
144,D-,Glucose-6-phosphate disodium salt hydrate,Back -20 663,100312,mpbio.com
145,D-,Glucuronic acid,Chemical drawer 663,G5269-10G,sigmaaldrich.com
146,L-,Glutamic acid,Chemicasl drawer 663,G1251-100G,sigmaaldrich.com
147,L-,Glutamic acid monosodium salt hydrate,Chemical cabinet 663,G1626-500G,sigmaaldrich.com
148,L-,Glutamine,Chemical drawer and fume hood 663,BP379-100,fishersci.com
149,,Glutaraldehyde solution,Back -20 663,G5882-100ML,sigmaaldrich.com
150,L-,Glutathione oxidized,Side -20 663,G4626-100MG,sigmaaldrich.com
151,L-,Glutathione reduced,Back -20 663,G4251-100G,sigmaaldrich.com
152,,Glycerol,Chemical cabinet and Armando's bench 663,G22020-1.0,rpicorp.com
153,B-,Glycerophosphate disodium salt hydrate,Chemical cabinet 663,C9422-100G,sigmaaldrich.com
154,,Glycine,Chemical cabinet Fume hood and large chemical cabinet 663,G7126-500G,sigmaaldrich.com
155,Ultra Pure,Guanidine hydrochloride,Chemical cabinet 663,15502-016,thermofisher.com
156,,Guanidine thiocyanate solution,Chemical drawer 663,50983-50ML,sigmaaldrich.com
157,,Guanine HCl,Chemical drawer 663,411120250,fishersci.com
158,,Guanosine 5'-[8-thio] triphosphate tetralithium salt,Chemical cabinet 663,G8634,sigmaaldrich.com
159,,Guanosine 5'-diphosphate,Side -20 663,G727-100MG,sigmaaldrich.com
160,,Guar gum,chemical cabinet,G9008-100G,aquasolutions.org
161,,Hemin,Fridge 663,H651-9,frontierscience.com
162,,HEPES,Chemical cabinet 663,H3375-100G,sigmaaldrich.com
163,,HEPES buffer,Fridge 663,H0887,sigmaaldrich.com
164,L-,Histidine,Chemical drawer and fume hood 663,A10413,alfa.com
165,,Hydroxylamine Hydrochloride,Chemical drawer 663,HX0770-2,emdmillipore.com
166,trans-4-,Hydroxyl-L-proline,Chemical drawer 663,121700250,fishersci.com
167,p-,Hydroxyphenyl Acetic acid,Chemical cabinet 663,H-4377,sigmaaldrich.com
168,,Hydroxyurea,Fridge 663,H8671G,sigmaaldrich.com
169,,Imidazole,Chemical cabinet 663,I0125-100G,sigmaaldrich.com
170,,Indomethacin,Chemical drawer 663,I7378-5G,sigmaaldrich.com
171,,Inosine,Chemical drawer 663,I4125-5G,sigmaaldrich.com
172,,Inulin,Chemical cabinet and fume hood 663,A18425,alfa.com
173,,Inulin from dahlia tubers,Chemical cabinet 663,13754-25G,sigmaaldrich.com
174,,Iodoacetamide,Fridge and side -20 663,16125-5G,sigmaaldrich.com
175,,Iron (II) chloride,Chemical drawer 663,372870-25,sigmaaldrich.com
176,,Iron (II) sulfate heptahydrate,Chemical cabinet 663,F7002-250G,sigmaaldrich.com
177,L-,Isoleucine,Chemical drawer 663,4160-100GM,emdmillipore.com
178,L,Isoleucine,Fume hood 663,I2752-25G,sigmaaldrich.com
179,,Isopropyl-B-D-Thiogalactopyranoside,Side -20 663,CI8280-13,denvillescientific.com
180,,Kanamycin sulfate,Chemical drawer and fridge 663,0408-10G,us.vwr.com
181,,Kasugamycin,Fridge 663,K-4013,sigmaaldrich.com
182,,Kethoxal,Side -20 663,17930,usbweb.com
183,L-(+)-,Lactic acid solution 30% in water by weight,Fridge 663,L1875-100ML,sigmaaldrich.com
184,,Lactobacilli MRS agar,Fridge 663 Fridge 607,7543B,hardydiagnostics.com
185,,Lactobacilli MRS broth,Fridge 663 Fridge 607,288110,bdbiosciences.com
186,,Lactose,Chemical cabinet 663,215620,bdbiosciences.com
187,,Lechithin,Jenny's bench 663,36486,alfa.com
188,L-,Leucine,Chemical drawer and fume hood 663,L8000-25G,sigmaaldrich.com
189,,Lincomycin HCl,Side -20 663,1657-1G,sigmaaldrich.com
190,(±)-?-,Lipoic acid,Chemical drawer 663,T5625-1G,sigmaaldrich.com
191,,Lithium acetate,Chemical cabinet 663,517992-100G,sigmaaldrich.com
192,,Lithium chloride,Chemical cabinet 663,2370-01,avantornic.com
193,Difco,Luria agar base Miller,Annie's bench 607,241320,bdbiociences.com
194,L,Lysine hydrate,Fume hood 663,282677-25G,sigmaaldrich.com
195,L(+)-,Lysine monohydrochloride,Chemical cabinet and drawer 663,125222500,fishersci.com
196,,Lysozyme,Back -20 663,L6876-1G,sigmaaldrich.com
197,,Lyticase from arthrobacter luteus,Fridge 663,L5163-25KG,sigmaaldrich.com
198,,M17 broth,Chemical cabinet 663,218561,bdbiosciences.com
199,,MacConkey agar,Chemical cabinet 663,212123,bdbiosciences.com
200,,MacConkey agar base,Chemical cabinet 663,281810,bdbiosciences.com
201,,MacConkey broth,Chemical cabinet 663,V343296,emdmillipore.com
202,,Magnesium acetate tetrahydrate,Chemical cabinet 663,M0631-200G,sigmaaldrich.com
203,,Magnesium chloride,Chemical cabinet 663,BPH0244-500G,us.vwr.com
204,,Magnesium sulfate,Chemcial cabinet 663,BP213-1,fisherci.com
205,,Magnesium sulfate heptahydrate,Chemical drawrer and fume hood 663,423900250,fishersci.com
206,,Malachite Green Oxalate Salt,Chemical drawer 663,M6880-25G,sigmaaldrich.com
207,,Maltodextrin,Chemical cabinet and Armondo's Bench 663,419672-100G,sigmaaldrich.com
208,D-(+),Maltose monohydrate,Chemical cabinet and fume hood 663,A16266,alfa.com
209,,Manganese (II) chloride tetrahydrate,Chemical cabinet 663,205895000,fishersci.com
210,,Manganese (II) sulfate monohydrate,Fridge 663,221287-100G,sigmaaldrich.com
211,,Manganese (II) sulfate tetrahydrate,Chemical cabinet and drawer 663,11596,alfa.com
212,D-,Mannitol,Large chemica cabinet 663,M4125-1KG,sigmaaldrich.com
213,D-(+),Mannose,Chemical drawer 663,M6020-25G,sigmaaldrich.com
214,,Meat extract ,Fume hood 663,70164-100G,sigmaaldrich.com
215,,Menadione,Chemical drawer and fume hood663,460-007-G010,enzolifesciences.com
216,2-,Mercaptoethanol,607 Fume hood,125470100,fishersci.com
217,,MES hydrate,Chemical cabinet 663,M8250-250G,sigmaaldrich.com
218,,Methanol,Fridge 607,A402-1,fishersci.com
219,L-,Methionine,Chemical cabinet drawer Fume hood and Fridge 663,BP388-100,fishersci.com
220,,Methyl-a-D-glucopyranoside,Chemical cabinet 663,M9376-100G,sigmaaldrich.com
221,4-,Methylumbelliferyl-?-D-glucuronide,Fridge 663,M9130-25MG,sigmaadrich.com
222,,Metronidazole,Fridge 663,210340050,fishersci.com
223,,Minimal salts 5x,Chemical cabinet 663,248510,bdbiosciencs.com
224,,MOPS,Annie's bench 607,M1234-250G,sigmaaldrich.com
225,,Mucic acid,Fume hood 663,M89617-100G,sigmaaldrich.com
226,,Mucin from porcine stomach,Fridge 663,M2378-100G,sigmaaldrich.com
227,,Muscimol,Fridge 663,M1523-5MG,sigmaaldrich.com
228,,Nalidixic Acid,Chemical drawer 663,N8878-5G,sigmaaldrich.com
229,,Nalidixic acid sodium salt,Chemical drawer 663,N4382-5G,sigmaaldrich.com
230,,Neutralization buffer,Fridge 663,D4036-240,zhymoreresearch.com
231,,Nickel (II) chloride,Chemical drawer 663,223387-25G,sigmaaldrich.com
232,,Nicotinamide,Chemical cabinet 663,N0636-100G,sigmaaldrich.com
233,,Nicotinic acid,Chemical drawer 663,128290050,fishersci.com
234,,Nisin from Lactococcus lactis,Fridge 663,N5764-5G,sigmaaldrich.com
235,,Nitrilotriacetic acid,Chemical cabinet 663 ,A11936,alfa.com
236,2-,Nitrophenyl ?-D galactopyranoside,Side -20 663,N1127-25MG,sigmaaldrich.com
237,4-,Nitrophenyl-?-D glucoranide,Side -20 663,N1627-250MG,sigmaaldrich.com
238,,Novobiocin sodium salt,Fridge 663,491207,calbiochem.com
239,,Nutrient broth Difco 234000,Chemical cabinet 663,234000,bdbiosciences.com
240,,N?-p-Tosyl-L-arginine methyl ester hydrochloride,Side -20 663,T4626-5G,sigmaaldrich.com
241,,Ofloxacin,Fridge 663,O87571G,sigmaaldrich.com
242,,Oleic acid,Fume hood 661,O0180,tcichemicals.com
243,,Orotic Acid,Chemical cabinet and drawer 663,02575-100G,sigmaaldrich.com
244,,Palmitic acid,chemical drawer 663,P0500-10G,sigmaaldrich.com
245,,Pancreatin from porcine pancreas,Side -20 663,T626-5G,sigmaaldrich.com
246,(+),Pantothenic Acid Calcium Salt Hydrate,chemical drawer 663,259721-5G,sigmaaldrich.com
247,D-,Pantothenic Acid Hemi-Calcium salt,Fridge 663,P-2250,sigmaaldrich.com
248,,Pectin from apple,chemical drawer 663,76282-100G,sigmaaldrich.com
249,,Pepsin from porcine gastric mucsa,Side -20 663,P6887-1G,sigmaaldrich.com
250,Special,Peptone,Chemical cabinet 663,LP0072,thermofisher.com
251,,Peptone 140,Chemical cabinet 663,J849-500G,us.vwr.com
252,,Peptone from casein pancreatic digest,Chemical cabinet and Armando's bench 663,70169-500G,sigmaaldrich.com
253,110-,Phenanthroline,Chemical drawer 663,131377-5G,simgaaldrich.com
254,L-,Phenylalanine,Chemical cabinet and drawer and fume hoof 663,BP391-100,fishersci.com
255,,Polyethylene glycol,Chemical cabinet 663,P5402-500G,sigmaaldrich.com
256,,Polygalacturonic acid 25g,Chemical drawer 663,L04206,alfa.com
257,,Ponceau S,Chemical drawer 663,P3504-10G,sigmaaldrich.com
258,,Potassium acetate,Chemical cabinet 663,BP364-500,fishersci.com
259,,Potassium carbonate,Chemical cabinet 663,209619-500G,sigmaaldrich.com
260,,Potassium chloride,Chemical cabinet 663,P5605-500G,sigmaaldrich.com
261,,Potassium cyanide,Chemical drawer 663,60178-52G,sigmaaldrich.com
262,,Potassium hydroxide,Chemical cabinet 663,314-01,avantornic.com
263,,Potassium phosphate dibasic K2HPO4,Chemical cabinet and fume hood 663,0705-500G,us.vwr.com
264,,Potassium phosphate monobasic KH2PO4,Chemical cabinet and fume hood 663,BP362-500,fishersci.com
265,,Potassium tetraborate tetrahydrate,Chemical cabinet 663,39435,alfa.com
266,,Potassium-L-aspartate,Chemical cabinet 663,P22450,pfaltzandbauer.com
267,,Potato dextrose agar,Chemical cabinet 663,P2182-250G,sigmaaldrich.com
268,,Power bead solution,Jenny's bench 663,157033243,qiagen.com
269,L-,Proline,Chemical drawer and fume hood 663,P0380-100G,sigmaaldrich.com
270,,Proteinase K,Side -20 663,P2038-100MG,sigmaaldrich.com
271,,Proteose peptone no.3 bacto,Chemical cabinet 663,211693500G,bdbiosciences.com
272,,Pyridoxal 5'-phosphate,Side -20 663,P9255-5G,sigmaaldrich.com
273,,Pyridoxal HCl,Side -20 663,P6155-5G,sigmaaldrich.com
274,,Pyridoxamine dihydrochloride,Chemical drawer 663,P9380-1G,sigmaaldrich.com
275,,Pyridoxine HCl,Chemical drawer 663,P-9755,sigmaaldrich.com
276,,Quercentin Dihyrdrate,Chemical drawer 663,21000,usbweb.com
277,D-(+),Raffinose pentahydrate,Chemical cabinet 663,R0250-25G,sigmaaldrich.com
278,,Reinforced clostridial medium,Chemical cabinet 663,218081,bdbiosciences.com
279,,Resazurin sodoim salt,Chemical drawer 663,R7017-1G,sigmaaldrich.com
280,(-),Riboflavin,Chemical cabinet fume hood 663,P9504-25G,sigmaaldrich.com
281,,Riboflavin 5'-phosphate sodium salt hydrate,Side -20 663,R7704-25G,sigmaaldrich.com
282,D-(-),Ribose,Chemical drawer 663,R9629-25G,sigmaaldrich.com
283,,Rifampicin,Side -20 663,R3501-5G,sigmaaldrich.com
284,,Rubidium chloride,Chemical drawer and fridge 663,12892,alfa.com
285,,Saccarin sodium,Chemical cabinet 663,S394-500,fishersci.com
286,L-,Serine,Chemical drawer and fume hood 663,S4500-100G,sigmaaldrich.com
287,DL-,Serine hydroxamate,Side -20 663,S4503-250MG,sigmaaldrich.com
288,,Silver sulfate,Chemical drawer 663,11417,alfa.com
289,,Skim milk,Fridge 663,6342932,bdbiosciences.com
290,,SOB medium,Annie's bench 607,244310,bdbiosciences.com
291,,Sodium acetate anhydrous,Chemical cabinet 663,A13184,alfa.com
292,,Sodium azide,Chemical cabinet and drawer 663,S5761-500G,sigmaaldrich.com
293,,Sodium bicarbonate,Chemical cabinet Fume hood Large chemical cabinet and Armando's bench 663,BP357-1,fishersci.com
294,,Sodium chloride,Chemical cabinet Fume hood and large chemical cabinet 663,S7653-1KG,sigmaadrich.com
295,,Sodium chloride crystal,Annie's bench 607,3654-05,avantornic.com
296,,Sodium citrate dihydrate,Chemical cabinet 663,3646-01,avantornic.com
297,,Sodium Deoxycholate,Chemical drawer 663,D6750-25G,sigmaadrich.com
298,,Sodium dodecyl sulfate (SDS),Chemical cabinet and large cabinet 663,BP166-500,fishersci.com
299,,Sodium fluoride,Chemical cabinet 663,11561,alfa.com
300,,Sodium formate,Chemical cabinet and drawer 663,71539,sigmaadrich.com
301,,Sodium glychochenodeoxycholate,Chemical drawer 663,G0759-500MG,alfa.com
302,,Sodium glycocholate hydrate,Chemical drawer 663,G7132-1G,sigmaaldrich.com
303,,Sodium glycodeoxycholate,Chemical drawer 663,G9910-1G,sigmaaldrich.com
304,,Sodium hydroxide,Large chemical cabinet 663,7708.06,avantormaterials.com
305,,Sodium L-tartrate dibasic dihydrate,Chemical cabinet 663,33242,alfa.com
306,,Sodium molybdate dihydrate,Chemical drawer 663,331058-5G,sigmaaldrich.com
307,,Sodium nitrate,Chemical cabinet 663,S343-500,fishersci.com
308,,Sodium nitrite,Chemical cabinet 663,237213-100G,sigmaaldrich.com
309,,Sodium n-octyl sulfate,Chemical drawer 663,A11786,alfa.com
310,1-4,Sodium phosphate dibasic anhydrous,Chemical cabinet 663,3828-01,avantornic.com
311,,Sodium phosphate monobasic monohydrate,Large chemical cabinet 663,0832-1KG,us.vwr.com
312,,Sodium polyphosphate,Chemical cabinet 663,390432500,fishersci.com
313,,Sodium pyrophosphate 10-hydrate,Chemical cabinet 663,3850-0,avantornic.com
314,,Sodium selenite,Chemical drawer 663,S5261-10G,sigmaaldrich.com
315,,Sodium succinate dibasic hexahydrate,Chemical cabinet 663,S2378-100G,sigmaaldrich.com
316,,Sodium sulfate ,Fume hood 663,239313-500G,sigmaaldrich.com
317,,Sodium sulfide nonahydrate,Fridge 663,208043-5G,sigmaaldrich.com
318,,Sodium sulfite anhydrous,Chemical cabinet 663,71989,sigmaaldrich.com
319,,Sodium taurochenodeoxycholate,Chemical drawer 663,T6260-250MG,sigmaaldrich.com
320,,Sodium taurochenodeoxycholate hydrate,Chemical drawer 663,T0875-1G,sigmaaldrich.com
321,,Sodium taurocholate,Chemical cabinet 663,CR011-500G,himedialabs.com
322,,Sodium taurodeoxycholate ,Chemical drawer 663,T6260-1G,sigmaaldrich.com
323,,Sodium tetraborate decahydrate,Large chemical cabinet 663,B9876-1KG,sigmaaldrich.com
324,,Sodium thioglycolate,Back -20 663,T0632-25G,sigmaaldrich.com
325,,Sodium tungstate dihydrate,Chemical drawer 663,14304-100G,sigmaaldrich.com
326,,Soduim phosphate monobasic monohydrate NaH2PO4,Chemical cabinet 663,5369-500,fishersci.com
327,,Solution C1,Jenny's bench 663,157030108,qiagen.com
328,,Solution C2,Jenny's bench 663,157026483,qiagen.com
329,,Solution C4,Jenny's bench 663,157027379,qiagen.com
330,,Solution C5,Jenny's bench 663,R1663,mobio.com
331,,Solution C6,Jenny's bench 663,157026428,qiagen.com
332,D-,Sorbitol,Chemical cabinet 663,S3889-500G,sigmaaldrich.com
333,,Spectinomycin dihydrochloride pentahydrate,Fridge 663,152067,mpbio.com
334,,Staphlococcus agar No.110,Large chemical cabinet 663,M156-2.5KG,himedialabs.com
335,,Starch,Chemcial cabinet and fume hood 663,S9765-100G,sigmaaldrich.com
336,,Steric acid,Jenny's bench 663,A12244,alfa.com
337,,Streptomycin sulfate salt,Fridge 663,S6501-25G,sigmaaldrich.com
338,,Succinic acid,Chemical cabinet 663,S-9512,sigmaaldrich.com
339,,Sucralose,Chemical cabinet 663,S3437,spectrumchemical.com
340,,Sucrose,Chemical cabinet 663,177140010,fishersci.com
341,,Sulfanilamide,Chemical cabinet 663,S9251-100G,sigmaaldrich.com
342,,Taurine,Chemical cabinet 663,T0625-100G,sigmaaldrich.com
343,,Taurocholic acid sodium salt hydrate,Chemical cabinet 663,4009-100G,sigmaaldrich.com
344,,TC Lactalbumin hydrolysate,Armando's bench 663,259962,bdbiosciences.com
345,,Terrific broth,Chemical cabinet 663,BP2468-100,fishersci.com
346,,Tertradecanoic acid,Jenny's bench 663,A12067,alfa.com
347,,Tetraacetic acid,Chemical cabinet 663,02783-100,fishersci.com
