ID,,Name,Location,Cat ,Web
492,,Daptomycin,Side -20 663,D2446-1MG,sigmaaldrich.com
493,,Decanal,Fridge 663,D7384-25G,sigmaaldrich.com
494,,Decoyinine,Fridge 663,A-230,biomol.com
495,,Denatonium benzoate,Chemical drawer 663,D5765-5G,sigmaaldrich.com
496,,Deoxycholic acid minimum 99%,Chemical cabinet 663,D2510-100G,sigmaaldrich.com
497,,Deoxyribonuclease,Back freezer 663,DN25-1G,sigmaaldrich.com
498,2 -,Deoxyridine 5 - monophosphate dissodium salt,Back -20 663,D3876-100MG,sigmaaldrich.com
499,,Dextrose anhydrous,Large chemical cabinet and fume hood 663,BP350-1,fishersci.com
500,,Dihdrofolic acid dyhydrate,Back -20 663,271462-25MG,sigmaaldrich.com
501,56-,Dimethylbenzimidazole,Chemical cabinet 663,D147206-25G,sigmaaldrich.com
502,2-4,Dinitrophenyihydrazine,Chemical drawer 663,D199303-25G,sigmaaldrich.com
503,,Dithiothreitol (DTT),Fridge and back -20 663,F780-02,avantornic.com
504,,DNA from herring sperm,Fridge 663,D3159-10G,sigmaaldrich.com
505,,Dodecanoic acid,Jenny's bench 663,A11672,alfa.com
506,,EDTA disodium salt dihydrate,Chemical cabinet 663,15576-028,thermofisher.com
507,,EGTA,Chemical cabinet and drawer 663,0732-100G,us.vwr.com
508,,Elliker broth,Chemical cabinet 663,212183,bdbiosciences.com
509,,Enrofloaxin,Chemical drawer 663,17849,sigmaaldrich.com
510,,Enterococcosel agar,Fridge 607,212205,bdbiosciences.com
511,,Enterococcosel broth,Annie's Bench 663,212207,bdbiosciences.com
512,,Epinephrine,Fridge 663,E1635-5G,sigmaaldrich.com
513,,Erythromycin,Chemical drawer 663,BP920-25,fishersci.com
514,β-,Estradiol,Chemical drawer 663,E2758-250MG,sigmaaldrich.com
515,,Ethanol,Everywhere,64-17-5,deconlabs.com
516,,Ethidium bromide,Chemical drawer 663,00666,chemimpex.com
517,,Ethyl methane sulfonate,Fridge 663,M0880-25MG,sigmaaldrich.com
518,,Ferric chloride anhydrous,Chemical cabinet 663,I72-500,fishersci.com
519,,Ferrous sulfate,Chemical cabinet 663,I-146,fishersci.com
520,,Flumequine,Chemical drawer 663,F7016-16,sigmaaldrich.com
521,5-,Fluorouracil,Chemical drawer 663,F6627-5G,sigmaaldrich.com
522,5-,Fluorouridine,Chemical drawer 663,F5130-100MG,sigmaaldrich.com
523,,Folic Acid,Chemical drawer and fume hood 663,BP25195,fishersci.com
524,D(-),Fructose,Chemical cabinet and fume hood 663,L95-500,fishersci.com
525,L-,Fucose,Chemical drawer and fume hood 663,F2525-5G,sigmaaldrich.com
526,,Fusidic acid sodium salt,Fridge 663,F0881-1G,sigmaaldrich.com
527,N-acetyl-D-,Galactosamine,Fridge 663,A2795-100MG,sigmaaldrich.com
528,D(+),Galactose,Chemical cabinet and fume hood 663,G0625-500G,sigmaaldrich.com
529,D-(+),Galactose minimum,Chemical drawer 663,G0750-10G,sigmaaldrich.com
530,,Gelatin from bovine skin,Chemical cabinet 663,G9382-100G,sigmaaldrich.com
531,,Gelatin from porcine skin type A,Chemical drawer 663,G2500-100G,sigmaaldrich.com
532,,Gentomycin sulfate,Fridge 663,455310010,fishersci.com
533,N-acetyl-D-,Glucosamine 25g,Side -20 663,A3286-5G,sigmaaldrich.com
534,D-,Glucose-6-phosphate disodium salt hydrate,Back -20 663,100312,mpbio.com
535,D-,Glucuronic acid,Chemical drawer 663,G5269-10G,sigmaaldrich.com
537,L-,Glutamic acid monosodium salt hydrate,Chemical cabinet 663,G1626-500G,sigmaaldrich.com
538,L-,Glutamine,Chemical drawer and fume hood 663,BP379-100,fishersci.com
539,,Glutaraldehyde solution,Back -20 663,G5882-100ML,sigmaaldrich.com
540,L-,Glutathione oxidized,Side -20 663,G4626-100MG,sigmaaldrich.com
541,L-,Glutathione reduced,Back -20 663,G4251-100G,sigmaaldrich.com
542,,Glycerol,Chemical cabinet and Armando's bench 663,G22020-1.0,rpicorp.com
543,B-,Glycerophosphate disodium salt hydrate,Chemical cabinet 663,C9422-100G,sigmaaldrich.com
544,,Glycine,Chemical cabinet Fume hood and large chemical cabinet 663,G7126-500G,sigmaaldrich.com
545,Ultra Pure,Guanidine hydrochloride,Chemical cabinet 663,15502-016,thermofisher.com
546,,Guanidine thiocyanate solution,Chemical drawer 663,50983-50ML,sigmaaldrich.com
547,,Guanine HCl,Chemical drawer 663,411120250,fishersci.com
548,,Guanosine 5'-[8-thio] triphosphate tetralithium salt,Chemical cabinet 663,G8634,sigmaaldrich.com
549,,Guanosine 5'-diphosphate,Side -20 663,G727-100MG,sigmaaldrich.com
550,,Guar gum,chemical cabinet,G9008-100G,aquasolutions.org
551,,Hemin,Fridge 663,H651-9,frontierscience.com
552,,HEPES,Chemical cabinet 663,H3375-100G,sigmaaldrich.com
553,,HEPES buffer,Fridge 663,H0887,sigmaaldrich.com
554,L-,Histidine,Chemical drawer and fume hood 663,A10413,alfa.com
555,,Hydroxylamine Hydrochloride,Chemical drawer 663,HX0770-2,emdmillipore.com
556,trans-4-,Hydroxyl-L-proline,Chemical drawer 663,121700250,fishersci.com
557,p-,Hydroxyphenyl Acetic acid,Chemical cabinet 663,H-4377,sigmaaldrich.com
558,,Hydroxyurea,Fridge 663,H8671G,sigmaaldrich.com
559,,Imidazole,Chemical cabinet 663,I0125-100G,sigmaaldrich.com
560,,Indomethacin,Chemical drawer 663,I7378-5G,sigmaaldrich.com
561,,Inosine,Chemical drawer 663,I4125-5G,sigmaaldrich.com
562,,Inulin,Chemical cabinet and fume hood 663,A18425,alfa.com
563,,Inulin from dahlia tubers,Chemical cabinet 663,13754-25G,sigmaaldrich.com
564,,Iodoacetamide,Fridge and side -20 663,16125-5G,sigmaaldrich.com
565,,Iron (II) chloride,Chemical drawer 663,372870-25,sigmaaldrich.com
566,,Iron (II) sulfate heptahydrate,Chemical cabinet 663,F7002-250G,sigmaaldrich.com
567,L,Isoleucine,Chemical drawer and fume hood 663,I2752-25G,sigmaaldrich.com
568,,Isopropyl-B-D-Thiogalactopyranoside,Side -20 663,CI8280-13,denvillescientific.com
569,,Kanamycin sulfate,Chemical drawer and fridge 663,0408-10G,us.vwr.com
570,,Kasugamycin,Fridge 663,K-4013,sigmaaldrich.com
571,,Kethoxal,Side -20 663,17930,usbweb.com
405,,L Alanine,Chemical cabinet and drawer and fume hood 663,102835000,fishersci.com
429,,L Asparagine,Chemical drawer and fume hood 663,A4159-25G,sigmaaldrich.com
536,,L Glutamic acid,Chemicasl drawer 663,G1251-100G,sigmaaldrich.com
677,,L Serine,Chemical drawer and fume hood 663,S4500-100G,sigmaaldrich.com
572,L-(+)-,Lactic acid solution 30% in water by weight,Fridge 663,L1875-100ML,sigmaaldrich.com
573,,Lactobacilli MRS agar,Fridge 663 Fridge 607,7543B,hardydiagnostics.com
574,,Lactobacilli MRS broth,Fridge 663 Fridge 607,288110,bdbiosciences.com
575,,Lactose,Chemical cabinet 663,215620,bdbiosciences.com
576,,Lechithin,Jenny's bench 663,36486,alfa.com
577,L-,Leucine,Chemical drawer and fume hood 663,L8000-25G,sigmaaldrich.com
578,,Lincomycin HCl,Side -20 663,1657-1G,sigmaaldrich.com
579,(±)-α-,Lipoic acid,Chemical drawer 663,T5625-1G,sigmaaldrich.com
580,,Lithium acetate,Chemical cabinet 663,517992-100G,sigmaaldrich.com
581,,Lithium chloride,Chemical cabinet 663,2370-01,avantornic.com
582,Difco,Luria agar base Miller,Annie's bench 607,241320,bdbiociences.com
583,L,Lysine hydrate,Fume hood 663,282677-25G,sigmaaldrich.com
584,L(+)-,Lysine monohydrochloride,Chemical cabinet and drawer 663,125222500,fishersci.com
585,,Lysozyme,Back -20 663,L6876-1G,sigmaaldrich.com
586,,Lyticase from arthrobacter luteus,Fridge 663,L5163-25KG,sigmaaldrich.com
587,,M17 broth,Chemical cabinet 663,218561,bdbiosciences.com
588,,MacConkey agar,Chemical cabinet 663,212123,bdbiosciences.com
589,,MacConkey agar base,Chemical cabinet 663,281810,bdbiosciences.com
590,,MacConkey broth,Chemical cabinet 663,V343296,emdmillipore.com
591,,Magnesium acetate tetrahydrate,Chemical cabinet 663,M0631-200G,sigmaaldrich.com
592,,Magnesium chloride,Chemical cabinet 663,BPH0244-500G,us.vwr.com
593,,Magnesium sulfate,Chemcial cabinet 663,BP213-1,fisherci.com
594,,Magnesium sulfate heptahydrate,Chemical drawrer and fume hood 663,423900250,fishersci.com
595,,Malachite Green Oxalate Salt,Chemical drawer 663,M6880-25G,sigmaaldrich.com
596,,Maltodextrin,Chemical cabinet and Armondo's Bench 663,419672-100G,sigmaaldrich.com
597,D-(+),Maltose monohydrate,Chemical cabinet and fume hood 663,A16266,alfa.com
598,,Manganese (II) chloride tetrahydrate,Chemical cabinet 663,205895000,fishersci.com
599,,Manganese (II) sulfate monohydrate,Fridge 663,221287-100G,sigmaaldrich.com
600,,Manganese (II) sulfate tetrahydrate,Chemical cabinet and drawer 663,11596,alfa.com
601,D-,Mannitol,Large chemica cabinet 663,M4125-1KG,sigmaaldrich.com
602,D-(+),Mannose,Chemical drawer 663,M6020-25G,sigmaaldrich.com
603,,Meat extract ,Fume hood 663,70164-100G,sigmaaldrich.com
604,,Menadione,Chemical drawer and fume hood663,460-007-G010,enzolifesciences.com
605,2-,Mercaptoethanol,607 Fume hood,125470100,fishersci.com
606,,MES hydrate,Chemical cabinet 663,M8250-250G,sigmaaldrich.com
608,,Methanol,Fridge 607,A402-1,fishersci.com
609,L-,Methionine,Chemical cabinet drawer Fume hood and Fridge 663,BP388-100,fishersci.com
610,,Methyl-a-D-glucopyranoside,Chemical cabinet 663,M9376-100G,sigmaaldrich.com
611,4-,Methylumbelliferyl-β-D-glucuronide,Fridge 663,M9130-25MG,sigmaadrich.com
612,,Metronidazole,Fridge 663,210340050,fishersci.com
613,,Minimal salts 5x,Chemical cabinet 663,248510,bdbiosciencs.com
614,,MOPS,Annie's bench 607,M1234-250G,sigmaaldrich.com
615,,Mucic acid,Fume hood 663,M89617-100G,sigmaaldrich.com
616,,Mucin from porcine stomach,Fridge 663,M2378-100G,sigmaaldrich.com
617,,Muscimol,Fridge 663,M1523-5MG,sigmaaldrich.com
618,,Nalidixic Acid,Chemical drawer 663,N8878-5G,sigmaaldrich.com
619,,Nalidixic acid sodium salt,Chemical drawer 663,N4382-5G,sigmaaldrich.com
620,,Neutralization buffer,Fridge 663,D4036-240,zhymoreresearch.com
621,,Nickel (II) chloride,Chemical drawer 663,223387-25G,sigmaaldrich.com
622,,Nicotinamide,Chemical cabinet 663,N0636-100G,sigmaaldrich.com
623,,Nicotinic acid,Chemical drawer 663,128290050,fishersci.com
624,,Nisin from Lactococcus lactis,Fridge 663,N5764-5G,sigmaaldrich.com
625,,Nitrilotriacetic acid,Chemical cabinet 663 ,A11936,alfa.com
626,2-,Nitrophenyl β-D galactopyranoside,Side -20 663,N1127-25MG,sigmaaldrich.com
627,4-,Nitrophenyl-β-D glucoranide,Side -20 663,N1627-250MG,sigmaaldrich.com
628,,Novobiocin sodium salt,Fridge 663,491207,calbiochem.com
629,,Nutrient broth Difco,Chemical cabinet 663,234000,bdbiosciences.com
630,,Nα-p-Tosyl-L-arginine methyl ester hydrochloride,Side -20 663,T4626-5G,sigmaaldrich.com
631,,Ofloxacin,Fridge 663,O87571G,sigmaaldrich.com
632,,Oleic acid,Fume hood 661,O0180,tcichemicals.com
633,,Orotic Acid,Chemical cabinet and drawer 663,02575-100G,sigmaaldrich.com
634,,Palmitic acid,chemical drawer 663,P0500-10G,sigmaaldrich.com
635,,Pancreatin from porcine pancreas,Side -20 663,T626-5G,sigmaaldrich.com
636,(+),Pantothenic Acid Calcium Salt Hydrate,chemical drawer 663,259721-5G,sigmaaldrich.com
637,D-,Pantothenic Acid Hemi-Calcium salt,Fridge 663,P-2250,sigmaaldrich.com
638,,Pectin from apple,chemical drawer 663,76282-100G,sigmaaldrich.com
639,,Pepsin from porcine gastric mucsa,Side -20 663,P6887-1G,sigmaaldrich.com
641,,Peptone 140,Chemical cabinet 663,J849-500G,us.vwr.com
642,,Peptone from casein pancreatic digest,Chemical cabinet and Armando's bench 663,70169-500G,sigmaaldrich.com
643,110-,Phenanthroline,Chemical drawer 663,131377-5G,simgaaldrich.com
644,L-,Phenylalanine,Chemical cabinet and drawer and fume hoof 663,BP391-100,fishersci.com
645,,Polyethylene glycol,Chemical cabinet 663,P5402-500G,sigmaaldrich.com
646,,Polygalacturonic acid 25g,Chemical drawer 663,L04206,alfa.com
647,,Ponceau S,Chemical drawer 663,P3504-10G,sigmaaldrich.com
648,,Potassium acetate,Chemical cabinet 663,BP364-500,fishersci.com
649,,Potassium carbonate,Chemical cabinet 663,209619-500G,sigmaaldrich.com
650,,Potassium chloride,Chemical cabinet 663,P5605-500G,sigmaaldrich.com
651,,Potassium cyanide,Chemical drawer 663,60178-52G,sigmaaldrich.com
652,,Potassium hydroxide,Chemical cabinet 663,314-01,avantornic.com
653,,Potassium phosphate dibasic K2HPO4,Chemical cabinet and fume hood 663,0705-500G,us.vwr.com
654,,Potassium phosphate monobasic KH2PO4,Chemical cabinet and fume hood 663,BP362-500,fishersci.com
655,,Potassium tetraborate tetrahydrate,Chemical cabinet 663,39435,alfa.com
656,,Potassium-L-aspartate,Chemical cabinet 663,P22450,pfaltzandbauer.com
657,,Potato dextrose agar,Chemical cabinet 663,P2182-250G,sigmaaldrich.com
658,,Power bead solution,Jenny's bench 663,157033243,qiagen.com
659,L-,Proline,Chemical drawer and fume hood 663,P0380-100G,sigmaaldrich.com
660,,Proteinase K,Side -20 663,P2038-100MG,sigmaaldrich.com
661,,Proteose peptone no.3 bacto,Chemical cabinet 663,211693500G,bdbiosciences.com
662,,Pyridoxal 5'-phosphate,Side -20 663,P9255-5G,sigmaaldrich.com
664,,Pyridoxal HCl,Side -20 663,P6155-5G,sigmaaldrich.com
665,,Pyridoxamine dihydrochloride,Chemical drawer 663,P9380-1G,sigmaaldrich.com
666,,Pyridoxine HCl,Chemical drawer 663,P-9755,sigmaaldrich.com
667,,Quercentin Dihyrdrate,Chemical drawer 663,21000,usbweb.com
668,D-(+),Raffinose pentahydrate,Chemical cabinet 663,R0250-25G,sigmaaldrich.com
669,,Reinforced clostridial medium,Chemical cabinet 663,218081,bdbiosciences.com
670,,Resazurin sodoim salt,Chemical drawer 663,R7017-1G,sigmaaldrich.com
671,(-),Riboflavin,Chemical cabinet fume hood 663,P9504-25G,sigmaaldrich.com
672,,Riboflavin 5'-phosphate sodium salt hydrate,Side -20 663,R7704-25G,sigmaaldrich.com
673,D-(-),Ribose,Chemical drawer 663,R9629-25G,sigmaaldrich.com
674,,Rifampicin,Side -20 663,R3501-5G,sigmaaldrich.com
675,,Rubidium chloride,Chemical drawer and fridge 663,12892,alfa.com
676,,Saccarin sodium,Chemical cabinet 663,S394-500,fishersci.com
678,DL-,Serine hydroxamate,Side -20 663,S4503-250MG,sigmaaldrich.com
679,,Silver sulfate,Chemical drawer 663,11417,alfa.com
680,,Skim milk,Fridge 663,6342932,bdbiosciences.com
681,,SOB medium,Annie's bench 607,244310,bdbiosciences.com
682,,Sodium acetate anhydrous,Chemical cabinet 663,A13184,alfa.com
683,,Sodium azide,Chemical cabinet and drawer 663,S5761-500G,sigmaaldrich.com
684,,Sodium bicarbonate,Chemical cabinet Fume hood Large chemical cabinet and Armando's bench 663,BP357-1,fishersci.com
685,,Sodium chloride,Chemical cabinet Fume hood and large chemical cabinet 663 and Annie's bench 607,S7653-1KG,sigmaadrich.com
687,,Sodium chloride crystal,Annie's bench 607,3654-05,avantornic.com
688,,Sodium citrate dihydrate,Chemical cabinet 663,3646-01,avantornic.com
689,,Sodium Deoxycholate,Chemical drawer 663,D6750-25G,sigmaadrich.com
690,,Sodium dodecyl sulfate (SDS),Chemical cabinet and large cabinet 663,BP166-500,fishersci.com
691,,Sodium fluoride,Chemical cabinet 663,11561,alfa.com
692,,Sodium formate,Chemical cabinet and drawer 663,71539,sigmaadrich.com
693,,Sodium glychochenodeoxycholate,Chemical drawer 663,G0759-500MG,alfa.com
694,,Sodium glycocholate hydrate,Chemical drawer 663,G7132-1G,sigmaaldrich.com
695,,Sodium glycodeoxycholate,Chemical drawer 663,G9910-1G,sigmaaldrich.com
696,,Sodium hydroxide,Large chemical cabinet 663,7708.06,avantormaterials.com
697,,Sodium L-tartrate dibasic dihydrate,Chemical cabinet 663,33242,alfa.com
698,,Sodium molybdate dihydrate,Chemical drawer 663,331058-5G,sigmaaldrich.com
699,,Sodium nitrate,Chemical cabinet 663,S343-500,fishersci.com
700,,Sodium nitrite,Chemical cabinet 663,237213-100G,sigmaaldrich.com
701,,Sodium n-octyl sulfate,Chemical drawer 663,A11786,alfa.com
702,1-4,Sodium phosphate dibasic anhydrous,Chemical cabinet 663,3828-01,avantornic.com
703,,Sodium phosphate monobasic monohydrate,Large chemical cabinet 663,0832-1KG,us.vwr.com
704,,Sodium polyphosphate,Chemical cabinet 663,390432500,fishersci.com
705,,Sodium pyrophosphate 10-hydrate,Chemical cabinet 663,3850-0,avantornic.com
706,,Sodium selenite,Chemical drawer 663,S5261-10G,sigmaaldrich.com
707,,Sodium succinate dibasic hexahydrate,Chemical cabinet 663,S2378-100G,sigmaaldrich.com
708,,Sodium sulfate ,Fume hood 663,239313-500G,sigmaaldrich.com
709,,Sodium sulfide nonahydrate,Fridge 663,208043-5G,sigmaaldrich.com
710,,Sodium sulfite anhydrous,Chemical cabinet 663,71989,sigmaaldrich.com
711,,Sodium taurochenodeoxycholate,Chemical drawer 663,T6260-250MG,sigmaaldrich.com
712,,Sodium taurochenodeoxycholate hydrate,Chemical drawer 663,T0875-1G,sigmaaldrich.com
713,,Sodium taurocholate,Chemical cabinet 663,CR011-500G,himedialabs.com
714,,Sodium taurodeoxycholate ,Chemical drawer 663,T6260-1G,sigmaaldrich.com
715,,Sodium tetraborate decahydrate,Large chemical cabinet 663,B9876-1KG,sigmaaldrich.com
716,,Sodium thioglycolate,Back -20 663,T0632-25G,sigmaaldrich.com
717,,Sodium tungstate dihydrate,Chemical drawer 663,14304-100G,sigmaaldrich.com
718,,Soduim phosphate monobasic monohydrate NaH2PO4,Chemical cabinet 663,5369-500,fishersci.com
719,,Solution C1,Jenny's bench 663,157030108,qiagen.com
720,,Solution C2,Jenny's bench 663,157026483,qiagen.com
721,,Solution C4,Jenny's bench 663,157027379,qiagen.com
722,,Solution C5,Jenny's bench 663,R1663,mobio.com
723,,Solution C6,Jenny's bench 663,157026428,qiagen.com
724,D-,Sorbitol,Chemical cabinet 663,S3889-500G,sigmaaldrich.com
640,,Special peptone,Chemical cabinet 663,LP0072,thermofisher.com
725,,Spectinomycin dihydrochloride pentahydrate,Fridge 663,152067,mpbio.com
726,,Staphlococcus agar No.110,Large chemical cabinet 663,M156-2.5KG,himedialabs.com
727,,Starch,Chemcial cabinet and fume hood 663,S9765-100G,sigmaaldrich.com
728,,Steric acid,Jenny's bench 663,A12244,alfa.com
729,,Streptomycin sulfate salt,Fridge 663,S6501-25G,sigmaaldrich.com
730,,Succinic acid,Chemical cabinet 663,S-9512,sigmaaldrich.com
731,,Sucralose,Chemical cabinet 663,S3437,spectrumchemical.com
732,,Sucrose,Chemical cabinet 663,177140010,fishersci.com
733,,Sulfanilamide,Chemical cabinet 663,S9251-100G,sigmaaldrich.com
734,,Taurine,Chemical cabinet 663,T0625-100G,sigmaaldrich.com
735,,Taurocholic acid sodium salt hydrate,Chemical cabinet 663,4009-100G,sigmaaldrich.com
736,,TC Lactalbumin hydrolysate,Armando's bench 663,259962,bdbiosciences.com
737,,Terrific broth,Chemical cabinet 663,BP2468-100,fishersci.com
738,,Tertradecanoic acid,Jenny's bench 663,A12067,alfa.com
739,,Tetraacetic acid,Chemical cabinet 663,02783-100,fishersci.com
740,,Tetrachloroisophthalonitrile,Jeff 607,1897-45-6,sigmaaldrich.com
741,,Tetracycline hydrochloride,Chemical drawer and back -20 663,58346,emdmillipore.com
