ID,Name,Location
453,Calcein,Chemical cabinet 663
454,Calcium chloride dihydrate,Chemical cabinet  and fume hood 663
455,Calcium nitrate ,Chemical cabinet 663
456,Calcium nitrate tetrahydrate,Chemical cabinet 663
457,Carbenicillin disodium salt,Chemical drawer and fridge 663
458,Carbonate-bicarbonare buffer,Chemical drawer 663
459,Casamino acids ,Chemical cabinet 663
460,Casein from bovine milk,Chemical cabinet 663
461,Casitone bacto,Chemical cabinet 663
462,Catalase from bovine liver,Side -20 663
463,Cefaclor,Fridge back and side -20 663
464,Cefoperazone sodium salt ,Fridge 663
465,Ceftriaxone disodium salt hemi(heptahydrate),Fridge 663
466,Cellobiose,Chemical cabinet and fume hood 663
467,Chloramphenicol,Chemical drawer 663
468,Chloric acid sodium salt,Chemical drawer 663
469,Chloroform,607 Fume hood
470,Chlorpheninamine maleate,Chemical drawer 663
471,Cholesterol,Chemical cabinet and Hood 663
472,Choline chloride,Chemical drawer 663
473,Ciprofloxacin,Chemical drawer 663
474,Citric acid anhydrous,Chemical cabinet 663
475,Clindamycin phosphate,Fridge 663
476,Clostridien agar,Chemical cabinet 663
477,Cobalt(II) chloride hexahydrae,Chemical drawer 663
478,Colistin Sulfate,Fridge 663
479,Columbia agar MLT,Chemical cabinet 663
480,Columbia blood agar,Chemical cabinet 663
481,Columbia broth,Chemical drawer 663
482,Copper (II) chloride,Chemical drawer 663
483,Copper (II) sulfate pentahydrate,Chemical drawer 663
484,Cycloserine,Fridge 663
485,Cysteine,Chemical drawer 663
486,Cysteine HCl Anhydrous,Chemical drawer 663
487,Cytarabine,Fridge 663
488,Cytidine,Chemical drawer fridge 663
489,Cytidine 3'-monophosphate,Side -20 663
490,Cytidine 5'-monophosphate,Side -20 663
491,Dantrolene sodium salt,Chemical drawer 663
492,Daptomycin,Side -20 663
493,Decanal,Fridge 663
494,Decoyinine,Fridge 663
495,Denatonium benzoate,Chemical drawer 663
496,Deoxycholic acid minimum 99%,Chemical cabinet 663
497,Deoxyribonuclease,Back freezer 663
498,Deoxyridine 5 - monophosphate dissodium salt,Back -20 663
499,Dextrose anhydrous,Large chemical cabinet and fume hood 663
500,Dihdrofolic acid dyhydrate,Back -20 663
501,Dimethylbenzimidazole,Chemical cabinet 663
502,Dinitrophenyihydrazine,Chemical drawer 663
503,Dithiothreitol (DTT),Fridge and back -20 663
504,DNA from herring sperm,Fridge 663
505,Dodecanoic acid,Jenny's bench 663
506,EDTA disodium salt dihydrate,Chemical cabinet 663
507,EGTA,Chemical cabinet and drawer 663
508,Elliker broth,Chemical cabinet 663
509,Enrofloaxin,Chemical drawer 663
510,Enterococcosel agar,Fridge 607
511,Enterococcosel broth,Annie's Bench 663
512,Epinephrine,Fridge 663
513,Erythromycin,Chemical drawer 663
514,Estradiol,Chemical drawer 663
515,Ethanol,Everywhere
516,Ethidium bromide,Chemical drawer 663
517,Ethyl methane sulfonate,Fridge 663
518,Ferric chloride anhydrous,Chemical cabinet 663
519,Ferrous sulfate,Chemical cabinet 663
520,Flumequine,Chemical drawer 663
521,Fluorouracil,Chemical drawer 663
522,Fluorouridine,Chemical drawer 663
523,Folic Acid,Chemical drawer and fume hood 663
524,Fructose,Chemical cabinet and fume hood 663
525,Fucose,Chemical drawer and fume hood 663
526,Fusidic acid sodium salt,Fridge 663
527,Galactosamine,Fridge 663
528,Galactose,Chemical cabinet and fume hood 663
529,Galactose minimum,Chemical drawer 663
530,Gelatin from bovine skin,Chemical cabinet 663
531,Gelatin from porcine skin type A,Chemical drawer 663
532,Gentomycin sulfate,Fridge 663
533,Glucosamine 25g,Side -20 663
534,Glucose-6-phosphate disodium salt hydrate,Back -20 663
535,Glucuronic acid,Chemical drawer 663
536,Glutamic acid,Chemicasl drawer 663
537,Glutamic acid monosodium salt hydrate,Chemical cabinet 663
538,Glutamine,Chemical drawer and fume hood 663
539,Glutaraldehyde solution,Back -20 663
540,Glutathione oxidized,Side -20 663
541,Glutathione reduced,Back -20 663
542,Glycerol,Chemical cabinet and Armando's bench 663
543,Glycerophosphate disodium salt hydrate,Chemical cabinet 663
544,Glycine,Chemical cabinet Fume hood and large chemical cabinet 663
545,Guanidine hydrochloride,Chemical cabinet 663
546,Guanidine thiocyanate solution,Chemical drawer 663
547,Guanine HCl,Chemical drawer 663
548,Guanosine 5'-[8-thio] triphosphate tetralithium salt,Chemical cabinet 663
549,Guanosine 5'-diphosphate,Side -20 663
550,Guar gum,chemical cabinet
551,Hemin,Fridge 663
552,HEPES,Chemical cabinet 663
553,HEPES buffer,Fridge 663
554,Histidine,Chemical drawer and fume hood 663
555,Hydroxylamine Hydrochloride,Chemical drawer 663
556,Hydroxyl-L-proline,Chemical drawer 663
557,Hydroxyphenyl Acetic acid,Chemical cabinet 663
558,Hydroxyurea,Fridge 663
559,Imidazole,Chemical cabinet 663
560,Indomethacin,Chemical drawer 663
561,Inosine,Chemical drawer 663
562,Inulin,Chemical cabinet and fume hood 663
563,Inulin from dahlia tubers,Chemical cabinet 663
564,Iodoacetamide,Fridge and side -20 663
565,Iron (II) chloride,Chemical drawer 663
566,Iron (II) sulfate heptahydrate,Chemical cabinet 663
567,Isoleucine,Chemical drawer 663
568,Isoleucine,Fume hood 663
569,Isopropyl-B-D-Thiogalactopyranoside,Side -20 663
570,Kanamycin sulfate,Chemical drawer and fridge 663
571,Kasugamycin,Fridge 663
572,Kethoxal,Side -20 663
573,Lactic acid solution 30% in water by weight,Fridge 663
574,Lactobacilli MRS agar,Fridge 663 Fridge 607
575,Lactobacilli MRS broth,Fridge 663 Fridge 607
576,Lactose,Chemical cabinet 663
577,Lechithin,Jenny's bench 663
578,Leucine,Chemical drawer and fume hood 663
579,Lincomycin HCl,Side -20 663
580,Lipoic acid,Chemical drawer 663
581,Lithium acetate,Chemical cabinet 663
582,Lithium chloride,Chemical cabinet 663
583,Luria agar base Miller,Annie's bench 607
584,Lysine hydrate,Fume hood 663
585,Lysine monohydrochloride,Chemical cabinet and drawer 663
586,Lysozyme,Back -20 663
587,Lyticase from arthrobacter luteus,Fridge 663
588,M17 broth,Chemical cabinet 663
589,MacConkey agar,Chemical cabinet 663
590,MacConkey agar base,Chemical cabinet 663
591,MacConkey broth,Chemical cabinet 663
592,Magnesium acetate tetrahydrate,Chemical cabinet 663
593,Magnesium chloride,Chemical cabinet 663
594,Magnesium sulfate,Chemcial cabinet 663
595,Magnesium sulfate heptahydrate,Chemical drawrer and fume hood 663
596,Malachite Green Oxalate Salt,Chemical drawer 663
597,Maltodextrin,Chemical cabinet and Armondo's Bench 663
598,Maltose monohydrate,Chemical cabinet and fume hood 663
599,Manganese (II) chloride tetrahydrate,Chemical cabinet 663
600,Manganese (II) sulfate monohydrate,Fridge 663
601,Manganese (II) sulfate tetrahydrate,Chemical cabinet and drawer 663
602,Mannitol,Large chemica cabinet 663
603,Mannose,Chemical drawer 663
604,Meat extract ,Fume hood 663
605,Menadione,Chemical drawer and fume hood663
606,Mercaptoethanol,607 Fume hood
608,MES hydrate,Chemical cabinet 663
609,Methanol,Fridge 607
610,Methionine,Chemical cabinet drawer Fume hood and Fridge 663
611,Methyl-a-D-glucopyranoside,Chemical cabinet 663
612,Methylumbelliferyl-β-D-glucuronide,Fridge 663
613,Metronidazole,Fridge 663
614,Minimal salts 5x,Chemical cabinet 663
615,MOPS,Annie's bench 607
616,Mucic acid,Fume hood 663
617,Mucin from porcine stomach,Fridge 663
618,Muscimol,Fridge 663
619,Nalidixic Acid,Chemical drawer 663
620,Nalidixic acid sodium salt,Chemical drawer 663
621,Neutralization buffer,Fridge 663
622,Nickel (II) chloride,Chemical drawer 663
623,Nicotinamide,Chemical cabinet 663
624,Nicotinic acid,Chemical drawer 663
625,Nisin from Lactococcus lactis,Fridge 663
626,Nitrilotriacetic acid,Chemical cabinet 663 
627,Nitrophenyl β-D galactopyranoside,Side -20 663
628,Nitrophenyl-β-D glucoranide,Side -20 663
629,Novobiocin sodium salt,Fridge 663
630,Nutrient broth Difco,Chemical cabinet 663
631,Nα-p-Tosyl-L-arginine methyl ester hydrochloride,Side -20 663
632,Ofloxacin,Fridge 663
633,Oleic acid,Fume hood 661
634,Orotic Acid,Chemical cabinet and drawer 663
635,Palmitic acid,chemical drawer 663
636,Pancreatin from porcine pancreas,Side -20 663
637,Pantothenic Acid Calcium Salt Hydrate,chemical drawer 663
638,Pantothenic Acid Hemi-Calcium salt,Fridge 663
639,Pectin from apple,chemical drawer 663
640,Pepsin from porcine gastric mucsa,Side -20 663
641,Peptone,Chemical cabinet 663
642,Peptone 140,Chemical cabinet 663
643,Peptone from casein pancreatic digest,Chemical cabinet and Armando's bench 663
644,Phenanthroline,Chemical drawer 663
645,Phenylalanine,Chemical cabinet and drawer and fume hoof 663
646,Polyethylene glycol,Chemical cabinet 663
647,Polygalacturonic acid 25g,Chemical drawer 663
648,Ponceau S,Chemical drawer 663
649,Potassium acetate,Chemical cabinet 663
650,Potassium carbonate,Chemical cabinet 663
651,Potassium chloride,Chemical cabinet 663
652,Potassium cyanide,Chemical drawer 663
653,Potassium hydroxide,Chemical cabinet 663
654,Potassium phosphate dibasic K2HPO4,Chemical cabinet and fume hood 663
655,Potassium phosphate monobasic KH2PO4,Chemical cabinet and fume hood 663
656,Potassium tetraborate tetrahydrate,Chemical cabinet 663
657,Potassium-L-aspartate,Chemical cabinet 663
658,Potato dextrose agar,Chemical cabinet 663
659,Power bead solution,Jenny's bench 663
660,Proline,Chemical drawer and fume hood 663
661,Proteinase K,Side -20 663
662,Proteose peptone no.3 bacto,Chemical cabinet 663
664,Pyridoxal 5'-phosphate,Side -20 663
665,Pyridoxal HCl,Side -20 663
666,Pyridoxamine dihydrochloride,Chemical drawer 663
667,Pyridoxine HCl,Chemical drawer 663
668,Quercentin Dihyrdrate,Chemical drawer 663
669,Raffinose pentahydrate,Chemical cabinet 663
670,Reinforced clostridial medium,Chemical cabinet 663
671,Resazurin sodoim salt,Chemical drawer 663
672,Riboflavin,Chemical cabinet fume hood 663
673,Riboflavin 5'-phosphate sodium salt hydrate,Side -20 663
674,Ribose,Chemical drawer 663
675,Rifampicin,Side -20 663
676,Rubidium chloride,Chemical drawer and fridge 663
677,Saccarin sodium,Chemical cabinet 663
678,Serine,Chemical drawer and fume hood 663
679,Serine hydroxamate,Side -20 663
680,Silver sulfate,Chemical drawer 663
681,Skim milk,Fridge 663
682,SOB medium,Annie's bench 607
683,Sodium acetate anhydrous,Chemical cabinet 663
684,Sodium azide,Chemical cabinet and drawer 663
685,Sodium bicarbonate,Chemical cabinet Fume hood Large chemical cabinet and Armando's bench 663
687,Sodium chloride,Chemical cabinet Fume hood and large chemical cabinet 663
688,Sodium chloride crystal,Annie's bench 607
689,Sodium citrate dihydrate,Chemical cabinet 663
690,Sodium Deoxycholate,Chemical drawer 663
691,Sodium dodecyl sulfate (SDS),Chemical cabinet and large cabinet 663
692,Sodium fluoride,Chemical cabinet 663
693,Sodium formate,Chemical cabinet and drawer 663
694,Sodium glychochenodeoxycholate,Chemical drawer 663
695,Sodium glycocholate hydrate,Chemical drawer 663
696,Sodium glycodeoxycholate,Chemical drawer 663
697,Sodium hydroxide,Large chemical cabinet 663
698,Sodium L-tartrate dibasic dihydrate,Chemical cabinet 663
699,Sodium molybdate dihydrate,Chemical drawer 663
700,Sodium nitrate,Chemical cabinet 663
701,Sodium nitrite,Chemical cabinet 663
702,Sodium n-octyl sulfate,Chemical drawer 663
703,Sodium phosphate dibasic anhydrous,Chemical cabinet 663
704,Sodium phosphate monobasic monohydrate,Large chemical cabinet 663
705,Sodium polyphosphate,Chemical cabinet 663
706,Sodium pyrophosphate 10-hydrate,Chemical cabinet 663
707,Sodium selenite,Chemical drawer 663
708,Sodium succinate dibasic hexahydrate,Chemical cabinet 663
709,Sodium sulfate ,Fume hood 663
710,Sodium sulfide nonahydrate,Fridge 663
711,Sodium sulfite anhydrous,Chemical cabinet 663
712,Sodium taurochenodeoxycholate,Chemical drawer 663
713,Sodium taurochenodeoxycholate hydrate,Chemical drawer 663
714,Sodium taurocholate,Chemical cabinet 663
715,Sodium taurodeoxycholate ,Chemical drawer 663
716,Sodium tetraborate decahydrate,Large chemical cabinet 663
717,Sodium thioglycolate,Back -20 663
718,Sodium tungstate dihydrate,Chemical drawer 663
719,Soduim phosphate monobasic monohydrate NaH2PO4,Chemical cabinet 663
720,Solution C1,Jenny's bench 663
721,Solution C2,Jenny's bench 663
722,Solution C4,Jenny's bench 663
723,Solution C5,Jenny's bench 663
724,Solution C6,Jenny's bench 663
725,Sorbitol,Chemical cabinet 663
726,Spectinomycin dihydrochloride pentahydrate,Fridge 663
727,Staphlococcus agar No.110,Large chemical cabinet 663
728,Starch,Chemcial cabinet and fume hood 663
729,Steric acid,Jenny's bench 663
730,Streptomycin sulfate salt,Fridge 663
731,Succinic acid,Chemical cabinet 663
732,Sucralose,Chemical cabinet 663
733,Sucrose,Chemical cabinet 663
734,Sulfanilamide,Chemical cabinet 663
735,Taurine,Chemical cabinet 663
736,Taurocholic acid sodium salt hydrate,Chemical cabinet 663
737,TC Lactalbumin hydrolysate,Armando's bench 663
738,Terrific broth,Chemical cabinet 663
739,Tertradecanoic acid,Jenny's bench 663
740,Tetraacetic acid,Chemical cabinet 663
741,Tetrachloroisophthalonitrile,Jeff 607
742,Tetracycline hydrochloride,Chemical drawer and back -20 663
743,Thermolysin,Side -20 663
744,Thiamine hydrochloride,Chemical cabinet 663
745,Thiamine hydrochloride hydrate,Fume hood 663
746,Thiamine pyrophosphate,Side -20 663
747,Thiamphenicol,Chemical drawer 663
748,Threonine,Chemical drawer 663
749,Thymidine,Chemical drawer Fridge and Back -20 663
750,Trehalos 6-phosphate dipotassium salt,Side -20 663
751,Trehalose dihydrate,Chemical drawer 663
752,Tricine,Chemical cabinet 663
753,Tricine buffer,Fridge 607
754,Tris base ultrapure,Large chemical cabinet 663
755,Tris hydrochloride,Chemical cabinet 663
756,Tris MW=121,Chemical cabinet 663
757,Triton-X-100,Chemical cabinet 663
758,Trypsin,Back -20 663
759,Tryptic soy broth,Annie's bench 607
760,Trypticase peptone,Chemical cabinet 663
761,Tryptone bacto,Chemical cabinet 663
762,Tryptophan,Chemical drawer and fume hood 663
763,Tryptose blood agar base,Chemical cabinet 663
764,Tween 20,Chemical cabinet 663 and Nakil's bench 607
765,Tween 80,Chemical cabinet 663
766,Tyrosine,Chemical drawer Fume hood and Large chemical cabinet 663
767,Uracil,Chemical drawer 663
768,Urea,chemical cabinet 663
769,Uridine,Chemical drawer 663
770,Vaccenic acid,Side -20 663
771,Valine,Chemical drawer and fume hood 663
772,Vancomycin,Fridge 663
773,Vancomycin hydrochloride,Fridge 663
774,Vitamin B12,Frdige 663
775,Vitamin K1,Fridge 663
776,Wilkins Chalgren Anaerobic agar,Chemical cabinet 663
777,Xanthine,Chemical drawer 663
778,X-gal powder,Fridge 663
779,Xylan,Chemical drawer 663
780,Xylene Cyanole F.F.,Chemical drawer 663
781,Xylose,Chemical cabinet 663
782,Yeast extract bacto,Chemical cabinet 663 and Annies' bench 607
783,Yeast nitrogen base without amino acids,Chemical cabinet 663
784,Zinc Acetate dihydrate,Chemical cabinet 663
785,Zinc chloride,Chemical cabinet 663
786,Zinc sulfate heptahydrate,Chemical drawer 663
