ID	Name	Location
673	Riboflavin 5'-phosphate sodium salt hydrate	Side -20 663
672	Riboflavin	Chemical cabinet fume hood 663
671	Resazurin sodoim salt	Chemical drawer 663
670	Reinforced clostridial medium	Chemical cabinet 663
669	Raffinose pentahydrate	Chemical cabinet 663
668	Quercentin Dihyrdrate	Chemical drawer 663
667	Pyridoxine HCl	Chemical drawer 663
666	Pyridoxamine dihydrochloride	Chemical drawer 663
665	Pyridoxal HCl	Side -20 663
664	Pyridoxal 5'-phosphate	Side -20 663
662	Proteose peptone no.3 bacto	Chemical cabinet 663
661	Proteinase K	Side -20 663
660	Proline	Chemical drawer and fume hood 663
659	Power bead solution	Jenny's bench 663
658	Potato dextrose agar	Chemical cabinet 663
657	Potassium-L-aspartate	Chemical cabinet 663
656	Potassium tetraborate tetrahydrate	Chemical cabinet 663
655	Potassium phosphate monobasic KH2PO4	Chemical cabinet and fume hood 663
654	Potassium phosphate dibasic K2HPO4	Chemical cabinet and fume hood 663
653	Potassium hydroxide	Chemical cabinet 663
652	Potassium cyanide	Chemical drawer 663
651	Potassium chloride	Chemical cabinet 663
650	Potassium carbonate	Chemical cabinet 663
649	Potassium acetate	Chemical cabinet 663
648	Ponceau S	Chemical drawer 663
647	Polygalacturonic acid 25g	Chemical drawer 663
646	Polyethylene glycol	Chemical cabinet 663
645	Phenylalanine	Chemical cabinet and drawer and fume hoof 663
644	Phenanthroline	Chemical drawer 663
643	Peptone from casein pancreatic digest	Chemical cabinet and Armando's bench 663
642	Peptone 140	Chemical cabinet 663
641	Peptone	Chemical cabinet 663
640	Pepsin from porcine gastric mucsa	Side -20 663
639	Pectin from apple	chemical drawer 663
638	Pantothenic Acid Hemi-Calcium salt	Fridge 663
637	Pantothenic Acid Calcium Salt Hydrate	chemical drawer 663
636	Pancreatin from porcine pancreas	Side -20 663
635	Palmitic acid	chemical drawer 663
634	Orotic Acid	Chemical cabinet and drawer 663
633	Oleic acid	Fume hood 661
632	Ofloxacin	Fridge 663
631	N?-p-Tosyl-L-arginine methyl ester hydrochloride	Side -20 663
630	Nutrient broth Difco	Chemical cabinet 663
629	Novobiocin sodium salt	Fridge 663
628	Nitrophenyl-?-D glucoranide	Side -20 663
627	Nitrophenyl ?-D galactopyranoside	Side -20 663
626	Nitrilotriacetic acid	Chemical cabinet 663 
625	Nisin from Lactococcus lactis	Fridge 663
624	Nicotinic acid	Chemical drawer 663
623	Nicotinamide	Chemical cabinet 663
622	Nickel (II) chloride	Chemical drawer 663
621	Neutralization buffer	Fridge 663
620	Nalidixic acid sodium salt	Chemical drawer 663
619	Nalidixic Acid	Chemical drawer 663
618	Muscimol	Fridge 663
617	Mucin from porcine stomach	Fridge 663
616	Mucic acid	Fume hood 663
615	MOPS	Annie's bench 607
614	Minimal salts 5x	Chemical cabinet 663
613	Metronidazole	Fridge 663
612	Methylumbelliferyl-?-D-glucuronide	Fridge 663
611	Methyl-a-D-glucopyranoside	Chemical cabinet 663
610	Methionine	Chemical cabinet drawer Fume hood and Fridge 663
609	Methanol	Fridge 607
608	MES hydrate	Chemical cabinet 663
606	Mercaptoethanol	607 Fume hood
605	Menadione	Chemical drawer and fume hood663
604	Meat extract 	Fume hood 663
603	Mannose	Chemical drawer 663
602	Mannitol	Large chemica cabinet 663
601	Manganese (II) sulfate tetrahydrate	Chemical cabinet and drawer 663
600	Manganese (II) sulfate monohydrate	Fridge 663
599	Manganese (II) chloride tetrahydrate	Chemical cabinet 663
598	Maltose monohydrate	Chemical cabinet and fume hood 663
597	Maltodextrin	Chemical cabinet and Armondo's Bench 663
596	Malachite Green Oxalate Salt	Chemical drawer 663
595	Magnesium sulfate heptahydrate	Chemical drawrer and fume hood 663
594	Magnesium sulfate	Chemcial cabinet 663
593	Magnesium chloride	Chemical cabinet 663
592	Magnesium acetate tetrahydrate	Chemical cabinet 663
591	MacConkey broth	Chemical cabinet 663
590	MacConkey agar base	Chemical cabinet 663
589	MacConkey agar	Chemical cabinet 663
588	M17 broth	Chemical cabinet 663
587	Lyticase from arthrobacter luteus	Fridge 663
586	Lysozyme	Back -20 663
585	Lysine monohydrochloride	Chemical cabinet and drawer 663
584	Lysine hydrate	Fume hood 663
583	Luria agar base Miller	Annie's bench 607
582	Lithium chloride	Chemical cabinet 663
581	Lithium acetate	Chemical cabinet 663
580	Lipoic acid	Chemical drawer 663
579	Lincomycin HCl	Side -20 663
578	Leucine	Chemical drawer and fume hood 663
577	Lechithin	Jenny's bench 663
576	Lactose	Chemical cabinet 663
575	Lactobacilli MRS broth	Fridge 663 Fridge 607
574	Lactobacilli MRS agar	Fridge 663 Fridge 607
573	Lactic acid solution 30% in water by weight	Fridge 663
572	Kethoxal	Side -20 663
571	Kasugamycin	Fridge 663
570	Kanamycin sulfate	Chemical drawer and fridge 663
569	Isopropyl-B-D-Thiogalactopyranoside	Side -20 663
567	Isoleucine	Chemical drawer 663
568	Isoleucine	Fume hood 663
566	Iron (II) sulfate heptahydrate	Chemical cabinet 663
565	Iron (II) chloride	Chemical drawer 663
564	Iodoacetamide	Fridge and side -20 663
563	Inulin from dahlia tubers	Chemical cabinet 663
562	Inulin	Chemical cabinet and fume hood 663
561	Inosine	Chemical drawer 663
560	Indomethacin	Chemical drawer 663
559	Imidazole	Chemical cabinet 663
558	Hydroxyurea	Fridge 663
557	Hydroxyphenyl Acetic acid	Chemical cabinet 663
556	Hydroxyl-L-proline	Chemical drawer 663
555	Hydroxylamine Hydrochloride	Chemical drawer 663
554	Histidine	Chemical drawer and fume hood 663
553	HEPES buffer	Fridge 663
552	HEPES	Chemical cabinet 663
551	Hemin	Fridge 663
550	Guar gum	chemical cabinet
549	Guanosine 5'-diphosphate	Side -20 663
548	Guanosine 5'-[8-thio] triphosphate tetralithium salt	Chemical cabinet 663
547	Guanine HCl	Chemical drawer 663
546	Guanidine thiocyanate solution	Chemical drawer 663
545	Guanidine hydrochloride	Chemical cabinet 663
544	Glycine	Chemical cabinet Fume hood and large chemical cabinet 663
543	Glycerophosphate disodium salt hydrate	Chemical cabinet 663
542	Glycerol	Chemical cabinet and Armando's bench 663
541	Glutathione reduced	Back -20 663
540	Glutathione oxidized	Side -20 663
539	Glutaraldehyde solution	Back -20 663
538	Glutamine	Chemical drawer and fume hood 663
537	Glutamic acid monosodium salt hydrate	Chemical cabinet 663
536	Glutamic acid	Chemicasl drawer 663
535	Glucuronic acid	Chemical drawer 663
534	Glucose-6-phosphate disodium salt hydrate	Back -20 663
533	Glucosamine 25g	Side -20 663
532	Gentomycin sulfate	Fridge 663
531	Gelatin from porcine skin type A	Chemical drawer 663
530	Gelatin from bovine skin	Chemical cabinet 663
529	Galactose minimum	Chemical drawer 663
528	Galactose	Chemical cabinet and fume hood 663
527	Galactosamine	Fridge 663
526	Fusidic acid sodium salt	Fridge 663
525	Fucose	Chemical drawer and fume hood 663
524	Fructose	Chemical cabinet and fume hood 663
523	Folic Acid	Chemical drawer and fume hood 663
522	Fluorouridine	Chemical drawer 663
521	Fluorouracil	Chemical drawer 663
520	Flumequine	Chemical drawer 663
519	Ferrous sulfate	Chemical cabinet 663
518	Ferric chloride anhydrous	Chemical cabinet 663
517	Ethyl methane sulfonate	Fridge 663
516	Ethidium bromide	Chemical drawer 663
515	Ethanol	Everywhere
514	Estradiol	Chemical drawer 663
513	Erythromycin	Chemical drawer 663
512	Epinephrine	Fridge 663
511	Enterococcosel broth	Annie's Bench 663
510	Enterococcosel agar	Fridge 607
509	Enrofloaxin	Chemical drawer 663
508	Elliker broth	Chemical cabinet 663
507	EGTA	Chemical cabinet and drawer 663
506	EDTA disodium salt dihydrate	Chemical cabinet 663
505	Dodecanoic acid	Jenny's bench 663
504	DNA from herring sperm	Fridge 663
503	Dithiothreitol (DTT)	Fridge and back -20 663
502	Dinitrophenyihydrazine	Chemical drawer 663
501	Dimethylbenzimidazole	Chemical cabinet 663
500	Dihdrofolic acid dyhydrate	Back -20 663
499	Dextrose anhydrous	Large chemical cabinet and fume hood 663
498	Deoxyridine 5 - monophosphate dissodium salt	Back -20 663
497	Deoxyribonuclease	Back freezer 663
496	Deoxycholic acid minimum 99%	Chemical cabinet 663
495	Denatonium benzoate	Chemical drawer 663
494	Decoyinine	Fridge 663
493	Decanal	Fridge 663
492	Daptomycin	Side -20 663
491	Dantrolene sodium salt	Chemical drawer 663
490	Cytidine 5'-monophosphate	Side -20 663
489	Cytidine 3'-monophosphate	Side -20 663
488	Cytidine	Chemical drawer fridge 663
487	Cytarabine	Fridge 663
486	Cysteine HCl Anhydrous	Chemical drawer 663
485	Cysteine	Chemical drawer 663
484	Cycloserine	Fridge 663
483	Copper (II) sulfate pentahydrate	Chemical drawer 663
482	Copper (II) chloride	Chemical drawer 663
481	Columbia broth	Chemical drawer 663
480	Columbia blood agar	Chemical cabinet 663
479	Columbia agar MLT	Chemical cabinet 663
478	Colistin Sulfate	Fridge 663
477	Cobalt(II) chloride hexahydrae	Chemical drawer 663
476	Clostridien agar	Chemical cabinet 663
475	Clindamycin phosphate	Fridge 663
474	Citric acid anhydrous	Chemical cabinet 663
473	Ciprofloxacin	Chemical drawer 663
472	Choline chloride	Chemical drawer 663
471	Cholesterol	Chemical cabinet and Hood 663
470	Chlorpheninamine maleate	Chemical drawer 663
469	Chloroform	607 Fume hood
468	Chloric acid sodium salt	Chemical drawer 663
467	Chloramphenicol	Chemical drawer 663
466	Cellobiose	Chemical cabinet and fume hood 663
465	Ceftriaxone disodium salt hemi(heptahydrate)	Fridge 663
464	Cefoperazone sodium salt 	Fridge 663
463	Cefaclor	Fridge back and side -20 663
462	Catalase from bovine liver	Side -20 663
461	Casitone bacto	Chemical cabinet 663
460	Casein from bovine milk	Chemical cabinet 663
459	Casamino acids 	Chemical cabinet 663
458	Carbonate-bicarbonare buffer	Chemical drawer 663
457	Carbenicillin disodium salt	Chemical drawer and fridge 663
456	Calcium nitrate tetrahydrate	Chemical cabinet 663
455	Calcium nitrate 	Chemical cabinet 663
454	Calcium chloride dihydrate	Chemical cabinet  and fume hood 663
453	Calcein	Chemical cabinet 663
452	Butyldimethylsilyl-N-methyltrifluoroacetamide	Fridge 663
451	BRUCELLA MEDIUM BASE 500G	Chemical cabinet 663
450	Brucella broth	Annie's bench 607
449	Bromouracil	Chemical drawer 663
448	Bromothymol blue	Chemical drawer 663
447	Bromophenol Blue Sodium Salt	Chemical drawer 663
446	Bromocresol Purple	Chemical drawer 663
445	Brilliant Blue (Coomasie)	Chemical drawer 663
444	Brain heart infusion broth	Chemical cabinet and fume hood 663 and Annie's bench 607
443	Boric acid	Chemical cabinet 663
442	Bis tris	Chemical cabinet 663
441	Biotin	Chemical drawer and fridge 663
440	Bile extract porcine	Chemical cabinet 663
439	Bile bovine and ovine	Chemical cabinet 663
438	Bile bovine	chemical cabinet and fume hood663
437	Bicine	Chemical drawer 663
436	Betaine	Chemical drawer 663
435	Beef exract powder	Chemical cabinet 663
434	Bacto agar	Chemical cabinet 663 and Annie's Bench 607
433	AZIDE BLOOD AGAR BASE 	Chemical cabinet 663
432	Axtreonam	Fridge 663
431	Aspartic acid	Chemical drawer and fume hood663
430	Aspartame	Chemical cabinet 663
428	Asparagine	Chemical drawer 663
429	Asparagine	Chemical drawer and fume hood 663
427	Asolectin from soybean	Fidge 663
426	Ascorbic Acid	Chemical drawer 663
425	Arginine hydroxamate HCl	Side -20 663E
424	Arginine	Chemical drawer and fume hood 663
423	Arabinose	Chemical drawer 663
422	Arabinogalactan 1kg	Large chemical cabinet and fume hood 663
421	Ampramycin sulfate salt	Fridge 663
420	Ampicillin sodium salt	Fridge 663
419	Ampicillin	Fridge 663
418	Ammonium sulfate	Chemical cabinet and fume hood 663
417	Ammonium Persulfate	Chemical drawer 663
416	Ammonium citrate tribasic	Chemical drawer 663
415	Ammonium citrate dibasic	Chemical drawer 663
414	Ammonium chloride	Chemical cabinet 663
413	Ammonium carbonate	Chemical cabinet 663
412	Ammonium 15N2 sulfate	Chemical drawer 663
411	Aminophenylmercuric acetate	Chemical drawer 663
410	Amino-gamma-butrolacetone HCL	Chemical drawer 663
409	Aminocaprylic acid	Chemical drawer 663
408	Aminobenzoic Acid	Chemical drawer Fume hood and fridge 663
407	Amberlite IRA-67	Chemical cabinet 663
406	Albumin from chicken egg white	Fridge 663
404	Alanine	Chemical drawer 663
405	Alanine	Chemical cabinet and drawer and fume hood 663
403	Agarose RA	Chemical cabinet 663 
402	Agarose low melt	Chemical cabinet and drawer 663
401	Agar noble	Chemical cabinet 663
400	Agar bacteria grade	Chemcial cabinet 663
399	Adenine Sulfate	Chemical drawer 663
398	Activated charcoal	Large chemical cabinet 663
397	Acid-hydrolyzed casein (certain vitamins reduced or eliminated)	Chemical cabinet 663
396	Acetylneuraminic acid hydrate	Back -20 663
395	Acetone	607T Fume hood
394	Acesulfame potassium	Chemical drawer 663
393	(1-Naphthyl) ethylenediamine dihydrochloride	Chemical drawer 663
