ID,Name,Cat #,Web
666,Pyridoxine HCl,P-9755,sigmaaldrich.com
667,Quercentin Dihyrdrate,21000,usbweb.com
668,Raffinose pentahydrate,R0250-25G,sigmaaldrich.com
669,Reinforced clostridial medium,218081,bdbiosciences.com
670,Resazurin sodoim salt,R7017-1G,sigmaaldrich.com
673,Ribose,R9629-25G,sigmaaldrich.com
674,Rifampicin,R3501-5G,sigmaaldrich.com
675,Rubidium chloride,12892,alfa.com
676,Saccarin sodium,S394-500,fishersci.com
679,Silver sulfate,11417,alfa.com
680,Skim milk,6342932,bdbiosciences.com
681,SOB medium,244310,bdbiosciences.com
682,Sodium acetate anhydrous,A13184,alfa.com
683,Sodium azide,S5761-500G,sigmaaldrich.com
684,Sodium bicarbonate,BP357-1,fishersci.com
688,Sodium citrate dihydrate,3646-01,avantornic.com
689,Sodium Deoxycholate,D6750-25G,sigmaadrich.com
690,Sodium dodecyl sulfate (SDS),BP166-500,fishersci.com
691,Sodium fluoride,11561,alfa.com
692,Sodium formate,71539,sigmaadrich.com
693,Sodium glychochenodeoxycholate,G0759-500MG,alfa.com
694,Sodium glycocholate hydrate,G7132-1G,sigmaaldrich.com
695,Sodium glycodeoxycholate,G9910-1G,sigmaaldrich.com
696,Sodium hydroxide,7708.06,avantormaterials.com
697,Sodium L-tartrate dibasic dihydrate,33242,alfa.com
698,Sodium molybdate dihydrate,331058-5G,sigmaaldrich.com
699,Sodium nitrate,S343-500,fishersci.com
700,Sodium nitrite,237213-100G,sigmaaldrich.com
701,Sodium n-octyl sulfate,A11786,alfa.com
702,Sodium phosphate dibasic anhydrous,3828-01,avantornic.com
704,Sodium polyphosphate,390432500,fishersci.com
705,Sodium pyrophosphate 10-hydrate,3850-0,avantornic.com
706,Sodium selenite,S5261-10G,sigmaaldrich.com
707,Sodium succinate dibasic hexahydrate,S2378-100G,sigmaaldrich.com
708,Sodium sulfate ,239313-500G,sigmaaldrich.com
709,Sodium sulfide nonahydrate,208043-5G,sigmaaldrich.com
710,Sodium sulfite anhydrous,71989,sigmaaldrich.com
713,Sodium taurocholate,CR011-500G,himedialabs.com
714,Sodium taurodeoxycholate ,T6260-1G,sigmaaldrich.com
715,Sodium tetraborate decahydrate,B9876-1KG,sigmaaldrich.com
716,Sodium thioglycolate,T0632-25G,sigmaaldrich.com
717,Sodium tungstate dihydrate,14304-100G,sigmaaldrich.com
719,Solution C1,157030108,qiagen.com
720,Solution C2,157026483,qiagen.com
721,Solution C4,157027379,qiagen.com
722,Solution C5,R1663,mobio.com
723,Solution C6,157026428,qiagen.com
724,Sorbitol,S3889-500G,sigmaaldrich.com
725,Spectinomycin dihydrochloride pentahydrate,152067,mpbio.com
726,Staphlococcus agar No.110,M156-2.5KG,himedialabs.com
727,Starch,S9765-100G,sigmaaldrich.com
728,Steric acid,A12244,alfa.com
729,Streptomycin sulfate salt,S6501-25G,sigmaaldrich.com
730,Succinic acid,S-9512,sigmaaldrich.com
731,Sucralose,S3437,spectrumchemical.com
732,Sucrose,177140010,fishersci.com
733,Sulfanilamide,S9251-100G,sigmaaldrich.com
734,Taurine,T0625-100G,sigmaaldrich.com
735,Taurocholic acid sodium salt hydrate,4009-100G,sigmaaldrich.com
736,TC Lactalbumin hydrolysate,259962,bdbiosciences.com
737,Terrific broth,BP2468-100,fishersci.com
738,Tertradecanoic acid,A12067,alfa.com
739,Tetraacetic acid,02783-100,fishersci.com
740,Tetrachloroisophthalonitrile,1897-45-6,sigmaaldrich.com
741,Tetracycline hydrochloride,58346,emdmillipore.com
742,Thermolysin,P1512-25MG,sigmaaldrich.com
745,Thiamine pyrophosphate,C8754-25G,sigmaaldrich.com
746,Thiamphenicol,156846,mpbio.com
747,Threonine,103050,mpbio.com
748,Thymidine,T9250-5G,sigmaaldrich.com
749,Trehalos 6-phosphate dipotassium salt,T4272-25G,sigmaaldrich.com
750,Trehalose dihydrate,625625-50GM,emdmillipore.com
753,Tris base ultrapure,T60040-1000.0,rpicorp.com
754,Tris hydrochloride,15506-017,thermofisher.com
755,Tris MW=121,049-500G,us.vwr.com
756,Triton-X-100,t8787-250ML,sigmaaldrich.com
757,Trypsin,T4799-5G,sigmaaldrich.com
758,Tryptic soy broth,211825,bdbiosciences.com
760,Tryptone bacto,211705,bdbiosciences.com
761,Tryptophan,140590251,fishersci.com
762,Tryptose blood agar base,223220,bdbiosciences.com
763,Tween 20,0777-1L,us.vwr.com
764,Tween 80,0442-1L,us.vwr.com
765,Tyrosine,T3754-50G,sigmaaldrich.com
766,Uracil,U1128-25G,sigmaaldrich.com
767,Urea,8648,mallinckrodt.com
768,Uridine,U3003-5G,sigmaaldrich.com
769,Vaccenic acid,103223,mpbio.com
770,Valine,A12770,alfa.com
773,Vitamin B12,V2876-1G,sigmaaldrich.com
774,Vitamin K1,V3501-5G,sigmaaldrich.com
775,Wilkins Chalgren Anaerobic agar,CMK0619,thermofisher.com
776,Xanthine,X737510,sigmaaldrich.com
777,X-gal powder,C-5687-1G,bioexpress.com
778,Xylan,X0064,tcichemicals.com
779,Xylene Cyanole F.F.,806801,mpbio.com
780,Xylose,X0019,tcichemicals.com
781,Yeast extract bacto,BP1422-500,fishersci.com
782,Yeast nitrogen base without amino acids,291940,bdbiosciences.com
783,Zinc Acetate dihydrate,3658-500G,sigmaaldrich.com
784,Zinc chloride,208056-100G,sigmaaldrich.com
785,Zinc sulfate heptahydrate,24750-100G,sigmaaldrich.com
,,,
,,,
,,,
395,Acetone,1.00014.2500,emdmillipore.com
410,Amino-gamma-butrolacetone HCL,119063,sigmgaaldrich.com
419,Ampicillin,BP1760-25,fishersci.com
420,Ampicillin sodium salt,A0166-5G,sigmaaldrich.com
424,Arginine,104991000,fishersci.com
425,Arginine hydroxamate HCl,A7380-100MG,sigmaaldrich.com
438,Bile bovine,B3883-500G,sigmaaldrich.com
439,Bile bovine and ovine,B8381-100G,sigmaaldrich.com
455,Calcium nitrate ,7270780,bdbiosciences.com
456,Calcium nitrate tetrahydrate,423535000,fishersci.com
485,Cysteine,C7352-100F,sigmaaldrich.com
486,Cysteine HCl Anhydrous,C1267-50G,sigmaaldrich.com
488,Cytidine,C4654-1G,sigmaaldrich.com
489,Cytidine 3'-monophosphate,C-1133,sigmaaldrich.com
490,Cytidine 5'-monophosphate,C131-1G,sigmaaldrich.com
528,Galactose,G0625-500G,sigmaaldrich.com
529,Galactose minimum,G0750-10G,sigmaaldrich.com
536,Glutamic acid,G1251-100G,sigmaaldrich.com
537,Glutamic acid monosodium salt hydrate,G1626-500G,sigmaaldrich.com
552,HEPES,H3375-100G,sigmaaldrich.com
553,HEPES buffer,H0887,sigmaaldrich.com
562,Inulin,A18425,alfa.com
563,Inulin from dahlia tubers,13754-25G,sigmaaldrich.com
588,MacConkey agar,212123,bdbiosciences.com
589,MacConkey agar base,281810,bdbiosciences.com
593,Magnesium sulfate,BP213-1,fisherci.com
594,Magnesium sulfate heptahydrate,423900250,fishersci.com
618,Nalidixic Acid,N8878-5G,sigmaaldrich.com
619,Nalidixic acid sodium salt,N4382-5G,sigmaaldrich.com
640,Special peptone,LP0072,thermofisher.com
641,Peptone 140,J849-500G,us.vwr.com
642,Peptone from casein pancreatic digest,70169-500G,sigmaaldrich.com
661,Proteose peptone no.3 bacto,211693500G,bdbiosciences.com
671,Riboflavin,P9504-25G,sigmaaldrich.com
672,Riboflavin 5'-phosphate sodium salt hydrate,R7704-25G,sigmaaldrich.com
677,Serine,S4500-100G,sigmaaldrich.com
678,Serine hydroxamate,S4503-250MG,sigmaaldrich.com
685,Sodium chloride,S7653-1KG,sigmaadrich.com
687,Sodium chloride crystal,3654-05,avantornic.com
703,Sodium phosphate monobasic monohydrate,0832-1KG,us.vwr.com
718,Soduim phosphate monobasic monohydrate NaH2PO4,5369-500,fishersci.com
711,Sodium taurochenodeoxycholate,T6260-250MG,sigmaaldrich.com
712,Sodium taurochenodeoxycholate hydrate,T0875-1G,sigmaaldrich.com
743,Thiamine hydrochloride,Bp92-100,fishersci.com
744,Thiamine hydrochloride hydrate,T0181,tcichemicals.com
751,Tricine,T5816-1006,sigmaaldrich.com
752,Tricine buffer,161-0744,bio-rad.com
759,Trypticase peptone,211921,bdbiosciences.com
771,Vancomycin,BP2958-1,fishersci.com
772,Vancomycin hydrochloride,J62790,alfa.com
