ID,Name,Cat #,Web
309,Mannitol,M4125-1KG,sigmaaldrich.com
310,Mannose,M6020-25G,sigmaaldrich.com
311,Meat extract ,70164-100G,sigmaaldrich.com
312,Menadione,460-007-G010,enzolifesciences.com
313,Mercaptoethanol,125470100,fishersci.com
314,MES hydrate,M8250-250G,sigmaaldrich.com
315,Methanol,A402-1,fishersci.com
316,Methionine,BP388-100,fishersci.com
317,Methyl-a-D-glucopyranoside,M9376-100G,sigmaaldrich.com
318,Methylumbelliferyl-β-D-glucuronide,M9130-25MG,sigmaadrich.com
319,Metronidazole,210340050,fishersci.com
320,Minimal salts 5x,248510,bdbiosciencs.com
321,MOPS,M1234-250G,sigmaaldrich.com
322,Mucic acid,M89617-100G,sigmaaldrich.com
323,Mucin from porcine stomach,M2378-100G,sigmaaldrich.com
324,Muscimol,M1523-5MG,sigmaaldrich.com
325,Nalidixic Acid,N8878-5G,sigmaaldrich.com
326,Nalidixic acid sodium salt,N4382-5G,sigmaaldrich.com
327,Neutralization buffer,D4036-240,zhymoreresearch.com
328,Nickel (II) chloride,223387-25G,sigmaaldrich.com
329,Nicotinamide,N0636-100G,sigmaaldrich.com
330,Nicotinic acid,128290050,fishersci.com
331,Nisin from Lactococcus lactis,N5764-5G,sigmaaldrich.com
332,Nitrilotriacetic acid,A11936,alfa.com
333,Nitrophenyl β-D galactopyranoside,N1127-25MG,sigmaaldrich.com
334,Nitrophenyl-β-D glucoranide,N1627-250MG,sigmaaldrich.com
335,Novobiocin sodium salt,491207,calbiochem.com
336,Nutrient broth Difco,234000,bdbiosciences.com
337,Nα-p-Tosyl-L-arginine methyl ester hydrochloride,T4626-5G,sigmaaldrich.com
338,Ofloxacin,O87571G,sigmaaldrich.com
339,Oleic acid,O0180,tcichemicals.com
340,Orotic Acid,02575-100G,sigmaaldrich.com
341,Palmitic acid,P0500-10G,sigmaaldrich.com
342,Pancreatin from porcine pancreas,T626-5G,sigmaaldrich.com
343,Pantothenic Acid Calcium Salt Hydrate,259721-5G,sigmaaldrich.com
344,Pantothenic Acid Hemi-Calcium salt,P-2250,sigmaaldrich.com
345,Pectin from apple,76282-100G,sigmaaldrich.com
346,Pepsin from porcine gastric mucsa,P6887-1G,sigmaaldrich.com
347,Peptone,LP0072,thermofisher.com
348,Peptone 140,J849-500G,us.vwr.com
349,Peptone from casein pancreatic digest,70169-500G,sigmaaldrich.com
350,Phenanthroline,131377-5G,simgaaldrich.com
351,Phenylalanine,BP391-100,fishersci.com
352,Polyethylene glycol,P5402-500G,sigmaaldrich.com
353,Polygalacturonic acid 25g,L04206,alfa.com
354,Ponceau S,P3504-10G,sigmaaldrich.com
355,Potassium acetate,BP364-500,fishersci.com
356,Potassium carbonate,209619-500G,sigmaaldrich.com
357,Potassium chloride,P5605-500G,sigmaaldrich.com
358,Potassium cyanide,60178-52G,sigmaaldrich.com
359,Potassium hydroxide,314-01,avantornic.com
360,Potassium phosphate dibasic K2HPO4,0705-500G,us.vwr.com
361,Potassium phosphate monobasic KH2PO4,BP362-500,fishersci.com
362,Potassium tetraborate tetrahydrate,39435,alfa.com
363,Potassium-L-aspartate,P22450,pfaltzandbauer.com
364,Potato dextrose agar,P2182-250G,sigmaaldrich.com
365,Power bead solution,157033243,qiagen.com
366,Proline,P0380-100G,sigmaaldrich.com
367,Proteinase K,P2038-100MG,sigmaaldrich.com
368,Proteose peptone no.3 bacto,211693500G,bdbiosciences.com
369,Pyridoxal 5'-phosphate,P9255-5G,sigmaaldrich.com
370,Pyridoxal HCl,P6155-5G,sigmaaldrich.com
371,Pyridoxamine dihydrochloride,P9380-1G,sigmaaldrich.com
372,Pyridoxine HCl,P-9755,sigmaaldrich.com
373,Quercentin Dihyrdrate,21000,usbweb.com
374,Raffinose pentahydrate,R0250-25G,sigmaaldrich.com
375,Reinforced clostridial medium,218081,bdbiosciences.com
376,Resazurin sodoim salt,R7017-1G,sigmaaldrich.com
377,Riboflavin,P9504-25G,sigmaaldrich.com
378,Riboflavin 5'-phosphate sodium salt hydrate,R7704-25G,sigmaaldrich.com
379,Ribose,R9629-25G,sigmaaldrich.com
380,Rifampicin,R3501-5G,sigmaaldrich.com
381,Rubidium chloride,12892,alfa.com
382,Saccarin sodium,S394-500,fishersci.com
383,Serine,S4500-100G,sigmaaldrich.com
384,Serine hydroxamate,S4503-250MG,sigmaaldrich.com
385,Silver sulfate,11417,alfa.com
386,Skim milk,6342932,bdbiosciences.com
387,SOB medium,244310,bdbiosciences.com
388,Sodium acetate anhydrous,A13184,alfa.com
389,Sodium azide,S5761-500G,sigmaaldrich.com
390,Sodium bicarbonate,BP357-1,fishersci.com
391,Sodium chloride,S7653-1KG,sigmaadrich.com
392,Sodium chloride crystal,3654-05,avantornic.com
393,Sodium citrate dihydrate,3646-01,avantornic.com
394,Sodium Deoxycholate,D6750-25G,sigmaadrich.com
395,Sodium dodecyl sulfate (SDS),BP166-500,fishersci.com
396,Sodium fluoride,11561,alfa.com
397,Sodium formate,71539,sigmaadrich.com
398,Sodium glychochenodeoxycholate,G0759-500MG,alfa.com
399,Sodium glycocholate hydrate,G7132-1G,sigmaaldrich.com
400,Sodium glycodeoxycholate,G9910-1G,sigmaaldrich.com
401,Sodium hydroxide,7708.06,avantormaterials.com
402,Sodium L-tartrate dibasic dihydrate,33242,alfa.com
403,Sodium molybdate dihydrate,331058-5G,sigmaaldrich.com
404,Sodium nitrate,S343-500,fishersci.com
405,Sodium nitrite,237213-100G,sigmaaldrich.com
406,Sodium n-octyl sulfate,A11786,alfa.com
407,Sodium phosphate dibasic anhydrous,3828-01,avantornic.com
408,Sodium phosphate monobasic monohydrate,0832-1KG,us.vwr.com
409,Sodium polyphosphate,390432500,fishersci.com
410,Sodium pyrophosphate 10-hydrate,3850-0,avantornic.com
411,Sodium selenite,S5261-10G,sigmaaldrich.com
412,Sodium succinate dibasic hexahydrate,S2378-100G,sigmaaldrich.com
413,Sodium sulfate ,239313-500G,sigmaaldrich.com
414,Sodium sulfide nonahydrate,208043-5G,sigmaaldrich.com
415,Sodium sulfite anhydrous,71989,sigmaaldrich.com
416,Sodium taurochenodeoxycholate,T6260-250MG,sigmaaldrich.com
417,Sodium taurochenodeoxycholate hydrate,T0875-1G,sigmaaldrich.com
418,Sodium taurocholate,CR011-500G,himedialabs.com
419,Sodium taurodeoxycholate ,T6260-1G,sigmaaldrich.com
420,Sodium tetraborate decahydrate,B9876-1KG,sigmaaldrich.com
421,Sodium thioglycolate,T0632-25G,sigmaaldrich.com
422,Sodium tungstate dihydrate,14304-100G,sigmaaldrich.com
423,Soduim phosphate monobasic monohydrate NaH2PO4,5369-500,fishersci.com
424,Solution C1,157030108,qiagen.com
425,Solution C2,157026483,qiagen.com
426,Solution C4,157027379,qiagen.com
427,Solution C5,R1663,mobio.com
428,Solution C6,157026428,qiagen.com
429,Sorbitol,S3889-500G,sigmaaldrich.com
430,Spectinomycin dihydrochloride pentahydrate,152067,mpbio.com
431,Staphlococcus agar No.110,M156-2.5KG,himedialabs.com
432,Starch,S9765-100G,sigmaaldrich.com
433,Steric acid,A12244,alfa.com
434,Streptomycin sulfate salt,S6501-25G,sigmaaldrich.com
435,Succinic acid,S-9512,sigmaaldrich.com
436,Sucralose,S3437,spectrumchemical.com
437,Sucrose,177140010,fishersci.com
438,Sulfanilamide,S9251-100G,sigmaaldrich.com
439,Taurine,T0625-100G,sigmaaldrich.com
440,Taurocholic acid sodium salt hydrate,4009-100G,sigmaaldrich.com
441,TC Lactalbumin hydrolysate,259962,bdbiosciences.com
442,Terrific broth,BP2468-100,fishersci.com
443,Tertradecanoic acid,A12067,alfa.com
444,Tetraacetic acid,02783-100,fishersci.com
445,Tetrachloroisophthalonitrile,1897-45-6,sigmaaldrich.com
446,Tetracycline hydrochloride,58346,emdmillipore.com
447,Thermolysin,P1512-25MG,sigmaaldrich.com
448,Thiamine hydrochloride,Bp92-100,fishersci.com
449,Thiamine hydrochloride hydrate,T0181,tcichemicals.com
450,Thiamine pyrophosphate,C8754-25G,sigmaaldrich.com
451,Thiamphenicol,156846 ,mpbio.com
452,Threonine,103050,mpbio.com
453,Thymidine,T9250-5G,sigmaaldrich.com
454,Trehalos 6-phosphate dipotassium salt,T4272-25G,sigmaaldrich.com
455,Trehalose dihydrate,625625-50GM,emdmillipore.com
456,Tricine,T5816-1006,sigmaaldrich.com
457,Tricine buffer,161-0744,bio-rad.com
458,Tris base ultrapure,T60040-1000.0,rpicorp.com
459,Tris hydrochloride,15506-017,thermofisher.com
460,Tris MW=121,049-500G,us.vwr.com
461,Triton-X-100,t8787-250ML,sigmaaldrich.com
462,Trypsin,T4799-5G,sigmaaldrich.com
463,Tryptic soy broth,211825,bdbiosciences.com
464,Trypticase peptone,211921,bdbiosciences.com
465,Tryptone bacto,211705,bdbiosciences.com
466,Tryptophan,140590251,fishersci.com
467,Tryptose blood agar base,223220,bdbiosciences.com
468,Tween 20,0777-1L,us.vwr.com
469,Tween 80,0442-1L,us.vwr.com
470,Tyrosine,T3754-50G,sigmaaldrich.com
471,Uracil,U1128-25G,sigmaaldrich.com
472,Urea,8648,mallinckrodt.com
473,Uridine,U3003-5G,sigmaaldrich.com
474,Vaccenic acid,103223,mpbio.com
475,Valine,A12770,alfa.com
476,Vancomycin,BP2958-1,fishersci.com
477,Vancomycin hydrochloride,J62790,alfa.com
478,Vitamin B12,V2876-1G,sigmaaldrich.com
479,Vitamin K1,V3501-5G,sigmaaldrich.com
480,Wilkins Chalgren Anaerobic agar,CMK0619,thermofisher.com
481,Xanthine,X737510,sigmaaldrich.com
482,X-gal powder,C-5687-1G,bioexpress.com
483,Xylan,X0064,tcichemicals.com
484,Xylene Cyanole F.F.,806801,mpbio.com
485,Xylose,X0019,tcichemicals.com
486,Yeast extract bacto,BP1422-500,fishersci.com
487,Yeast nitrogen base without amino acids,291940,bdbiosciences.com
488,Zinc Acetate dihydrate,3658-500G,sigmaaldrich.com
489,Zinc chloride,208056-100G,sigmaaldrich.com
490,Zinc sulfate heptahydrate,24750-100G,sigmaaldrich.com
